onset	duration	trial_type
0.527	0.5	neutral
2.784	0.5	congruent
5.492	0.5	congruent
8.033	0.5	congruent
10.774	0.0	error
13.182	0.5	congruent
15.839	0.5	incongruent
28.36	0.5	incongruent
30.667	0.5	congruent
38.123	0.5	congruent
40.513	0.5	congruent
42.971	0.5	neutral
48.236	0.5	incongruent
50.577	0.5	neutral
55.776	0.5	incongruent
58.383	0.5	neutral
60.941	0.5	incongruent
63.298	0.5	congruent
65.889	0.5	incongruent
68.179	0.5	neutral
70.821	0.5	incongruent
73.111	0.5	neutral
75.568	0.5	incongruent
78.126	0.0	error
83.04	0.5	neutral
85.531	0.5	incongruent
88.239	0.5	neutral
90.83	0.0	error
95.645	0.5	neutral
98.253	0.5	neutral
100.994	0.5	congruent
105.892	0.5	congruent
111.041	0.5	neutral
113.732	0.5	neutral
116.273	0.5	incongruent
118.53	0.5	incongruent
121.188	0.5	congruent
123.628	0.5	congruent
126.387	0.5	incongruent
128.744	0.5	incongruent
131.084	0.5	congruent
133.642	0.5	neutral
136.333	0.5	congruent
141.432	0.5	incongruent
143.789	0.5	incongruent
146.53	0.5	incongruent
148.787	0.5	incongruent
151.194	0.5	congruent
153.852	0.5	congruent
156.61	0.5	congruent
161.425	0.5	congruent
163.882	0.5	neutral
168.73	0.5	congruent
173.628	0.5	incongruent
178.743	0.5	congruent
181.384	0.5	incongruent
184.093	0.5	incongruent
189.041	0.5	congruent
191.331	0.5	incongruent
196.379	0.5	neutral
198.87	0.5	incongruent
201.478	0.5	congruent
204.219	0.5	congruent
206.911	0.5	congruent
209.251	0.0	error
211.708	0.5	neutral
214.065	0.5	congruent
216.556	0.5	congruent
218.947	0.5	incongruent
221.354	0.5	neutral
223.895	0.5	neutral
226.152	0.5	neutral
228.86	0.5	incongruent
233.657	0.5	congruent
236.215	0.5	neutral
238.873	0.5	neutral
241.464	0.5	neutral
244.105	0.5	congruent
246.546	0.5	neutral
251.36	0.5	incongruent
254.119	0.5	neutral
256.375	0.5	neutral
261.541	0.5	neutral
266.79	0.5	congruent
269.481	0.5	incongruent
272.072	0.5	incongruent
274.362	0.5	incongruent
279.277	0.0	error
281.718	0.5	neutral
284.259	0.0	error
289.224	0.5	neutral
291.781	0.5	neutral
296.679	0.5	congruent
298.986	0.5	congruent
301.343	0.5	incongruent
306.609	0.0	error
309.217	0.5	neutral
311.557	0.5	incongruent
314.198	0.5	incongruent
319.414	0.5	incongruent
321.905	0.0	error
327.02	0.5	neutral
329.678	0.5	neutral
332.386	0.5	incongruent
335.144	0.5	congruent
337.551	0.5	neutral
347.815	0.0	error
350.156	0.5	incongruent
352.847	0.5	neutral
355.204	0.0	error
357.511	0.5	congruent
360.002	0.5	congruent
362.292	0.5	neutral
369.748	0.5	incongruent
372.205	0.5	incongruent
379.761	0.5	incongruent
384.859	0.5	neutral
389.757	0.5	neutral
392.399	0.5	congruent
394.655	0.5	congruent
