onset	duration	trial_type
8.083	0.5	neutral
15.863	0.5	congruent
18.296	0.5	congruent
20.862	0.5	neutral
23.261	0.5	neutral
25.66	0.5	neutral
30.725	0.5	incongruent
33.34	0.5	congruent
36.023	0.5	congruent
38.339	0.5	incongruent
40.988	0.5	neutral
43.703	0.5	incongruent
46.053	0.5	neutral
51.018	0.5	neutral
56.199	0.5	incongruent
58.682	0.0	error
63.813	0.5	congruent
66.096	0.5	neutral
68.361	0.5	congruent
73.21	0.5	incongruent
78.475	0.5	congruent
83.773	0.5	incongruent
86.238	0.5	neutral
88.971	0.5	neutral
91.637	0.5	incongruent
94.069	0.5	congruent
99.017	0.5	incongruent
101.733	0.0	error
104.116	0.5	neutral
106.715	0.5	neutral
111.58	0.5	congruent
113.962	0.5	congruent
116.278	0.5	neutral
121.343	0.5	congruent
126.508	0.5	neutral
128.757	0.5	congruent
131.056	0.5	neutral
133.672	0.5	neutral
136.371	0.5	incongruent
138.937	0.5	congruent
141.436	0.0	error
144.051	0.5	congruent
146.301	0.5	incongruent
148.783	0.5	incongruent
151.549	0.5	incongruent
153.865	0.5	neutral
156.197	0.5	incongruent
158.746	0.5	congruent
163.961	0.5	neutral
166.544	0.5	incongruent
169.276	0.5	congruent
171.742	0.5	incongruent
174.424	0.5	neutral
177.156	0.5	neutral
182.055	0.5	neutral
184.504	0.5	neutral
192.184	0.5	congruent
194.467	0.5	neutral
196.999	0.5	incongruent
201.931	0.5	congruent
204.297	0.5	congruent
216.809	0.5	congruent
219.542	0.5	incongruent
222.041	0.5	neutral
226.856	0.5	incongruent
231.821	0.5	congruent
234.603	0.5	incongruent
236.969	0.5	congruent
239.518	0.5	neutral
241.934	0.5	incongruent
244.533	0.5	neutral
247.098	0.5	incongruent
254.513	0.5	neutral
257.162	0.5	incongruent
259.877	0.5	congruent
262.21	0.5	neutral
264.476	0.5	incongruent
267.158	0.5	incongruent
269.441	0.5	congruent
274.655	0.5	incongruent
277.238	0.5	congruent
279.687	0.5	incongruent
282.036	0.5	incongruent
287.051	0.5	congruent
292.199	0.5	congruent
294.732	0.5	congruent
297.197	0.0	error
302.046	0.5	congruent
304.712	0.5	congruent
307.311	0.5	incongruent
309.893	0.5	incongruent
312.609	0.5	congruent
314.908	0.5	congruent
317.524	0.0	error
319.773	0.5	neutral
322.172	0.5	neutral
324.488	0.5	incongruent
334.784	0.5	incongruent
339.699	0.5	neutral
342.382	0.5	incongruent
345.147	0.5	incongruent
347.83	0.5	incongruent
350.379	0.5	incongruent
352.845	0.5	incongruent
355.627	0.5	neutral
357.893	0.5	incongruent
360.342	0.5	congruent
362.741	0.5	incongruent
367.839	0.5	incongruent
370.122	0.5	neutral
375.27	0.5	neutral
378.019	0.5	neutral
380.551	0.5	congruent
382.851	0.5	neutral
385.25	0.5	congruent
387.616	0.5	neutral
392.447	0.5	congruent
395.163	0.5	congruent
397.645	0.5	congruent
400.295	0.5	neutral
