onset	duration	trial_type
0.55	0.5	congruent
2.94	0.5	incongruent
8.039	0.5	congruent
10.396	0.5	incongruent
12.703	0.5	neutral
15.244	0.5	neutral
17.534	0.5	neutral
20.091	0.5	incongruent
22.532	0.5	incongruent
25.14	0.5	congruent
27.831	0.0	error
30.172	0.5	incongruent
32.579	0.5	incongruent
37.544	0.5	neutral
40.252	0.5	congruent
45.501	0.5	incongruent
48.142	0.0	error
55.414	0.5	incongruent
60.579	0.5	congruent
63.07	0.5	congruent
65.828	0.5	congruent
68.369	0.5	incongruent
71.027	0.5	incongruent
76.025	0.5	incongruent
78.366	0.0	error
80.973	0.5	congruent
83.381	0.0	error
86.089	0.5	incongruent
93.695	0.5	incongruent
96.336	0.5	congruent
98.626	0.5	neutral
103.825	0.5	neutral
106.132	0.5	congruent
108.89	0.5	neutral
111.632	0.5	neutral
114.072	0.5	neutral
118.836	0.5	neutral
121.193	0.5	incongruent
123.751	0.5	incongruent
126.142	0.5	incongruent
128.599	0.5	congruent
130.989	0.5	neutral
133.697	0.5	neutral
136.456	0.5	congruent
139.013	0.5	congruent
149.227	0.5	congruent
154.276	0.5	congruent
159.24	0.5	neutral
161.531	0.5	incongruent
166.378	0.5	neutral
171.377	0.5	congruent
173.734	0.5	incongruent
176.475	0.5	neutral
178.916	0.5	neutral
181.173	0.5	neutral
183.479	0.5	congruent
186.087	0.5	incongruent
188.678	0.5	congruent
191.336	0.5	neutral
198.758	0.5	incongruent
203.907	0.5	congruent
206.615	0.5	congruent
211.664	0.0	error
214.054	0.5	incongruent
216.745	0.5	congruent
219.236	0.5	incongruent
221.794	0.5	incongruent
224.552	0.5	congruent
226.993	0.5	neutral
229.45	0.5	congruent
232.108	0.5	incongruent
234.448	0.5	incongruent
236.755	0.5	incongruent
239.012	0.5	incongruent
244.161	0.5	congruent
246.568	0.5	neutral
248.858	0.5	congruent
251.449	0.5	neutral
253.806	0.5	neutral
256.548	0.5	neutral
259.155	0.5	incongruent
261.864	0.5	neutral
264.17	0.5	congruent
266.527	0.5	incongruent
268.985	0.5	neutral
271.476	0.5	incongruent
273.866	0.5	congruent
279.065	0.0	error
286.721	0.5	neutral
289.279	0.5	incongruent
294.076	0.5	congruent
299.025	0.5	congruent
301.365	0.5	incongruent
303.906	0.5	congruent
309.021	0.5	incongruent
311.763	0.5	congruent
314.019	0.5	congruent
316.778	0.5	neutral
319.369	0.5	neutral
321.776	0.5	congruent
324.434	0.5	congruent
327.192	0.5	incongruent
329.934	0.0	error
332.341	0.5	incongruent
337.289	0.5	neutral
339.629	0.5	neutral
347.335	0.5	incongruent
349.642	0.5	congruent
351.933	0.5	neutral
354.54	0.5	neutral
357.081	0.5	neutral
359.438	0.5	incongruent
366.71	0.5	congruent
369.351	0.5	incongruent
376.824	0.5	incongruent
381.989	0.5	neutral
389.495	0.5	neutral
392.052	0.5	congruent
394.643	0.5	incongruent
399.541	0.5	neutral
