onset	duration	trial_type
0.53	0.5	congruent
3.088	0.5	incongruent
8.203	0.5	incongruent
10.694	0.5	neutral
15.859	0.5	neutral
18.4	0.5	congruent
26.006	0.5	incongruent
28.464	0.5	incongruent
30.854	0.5	neutral
33.262	0.5	neutral
35.953	0.5	neutral
38.661	0.5	neutral
41.001	0.5	incongruent
43.308	0.5	neutral
46.067	0.5	congruent
48.708	0.5	incongruent
51.148	0.0	error
53.405	0.5	neutral
56.147	0.5	congruent
58.437	0.0	error
63.301	0.5	incongruent
66.06	0.5	incongruent
68.601	0.5	incongruent
71.208	0.5	incongruent
73.599	0.5	congruent
75.906	0.5	incongruent
78.597	0.5	congruent
81.088	0.0	error
83.495	0.0	error
86.203	0.0	error
88.56	0.5	incongruent
91.018	0.5	congruent
93.659	0.5	congruent
95.916	0.5	incongruent
98.657	0.5	incongruent
103.823	0.5	neutral
106.38	0.5	congruent
108.971	0.5	congruent
113.92	0.5	congruent
116.26	0.0	error
121.058	0.5	congruent
126.006	0.0	error
128.463	0.5	neutral
133.278	0.5	incongruent
135.835	0.5	neutral
138.176	0.5	neutral
140.934	0.5	neutral
143.592	0.5	neutral
146.183	0.5	incongruent
148.824	0.5	congruent
151.365	0.5	neutral
154.056	0.5	incongruent
156.347	0.5	incongruent
159.088	0.0	error
161.345	0.5	congruent
163.702	0.5	congruent
166.092	0.5	congruent
168.583	0.5	incongruent
171.291	0.5	incongruent
173.899	0.5	neutral
176.306	0.0	error
181.204	0.5	incongruent
186.253	0.5	congruent
188.994	0.5	neutral
191.636	0.5	congruent
199.309	0.5	incongruent
201.649	0.5	congruent
209.222	0.5	congruent
211.579	0.0	error
213.835	0.5	incongruent
221.157	0.5	congruent
223.849	0.5	neutral
226.306	0.5	neutral
231.421	0.5	neutral
234.012	0.5	neutral
236.303	0.5	congruent
238.793	0.5	incongruent
241.552	0.5	congruent
246.5	0.5	neutral
248.907	0.5	congruent
251.615	0.5	neutral
256.413	0.5	congruent
261.361	0.5	incongruent
263.818	0.5	neutral
266.409	0.5	incongruent
268.967	0.5	neutral
271.274	0.5	incongruent
273.932	0.5	congruent
278.93	0.5	congruent
281.471	0.5	incongruent
286.62	0.5	neutral
289.328	0.5	incongruent
296.75	0.5	incongruent
299.508	0.5	congruent
301.765	0.5	neutral
304.106	0.5	incongruent
306.797	0.5	incongruent
311.912	0.5	congruent
317.161	0.5	incongruent
319.518	0.5	neutral
324.416	0.5	congruent
326.757	0.0	error
329.498	0.5	neutral
332.089	0.5	incongruent
334.731	0.5	incongruent
339.495	0.5	neutral
342.253	0.5	neutral
347.251	0.0	error
352.149	0.5	congruent
362.33	0.0	error
367.445	0.5	congruent
369.802	0.5	incongruent
372.494	0.5	neutral
377.559	0.0	error
379.966	0.5	congruent
387.271	0.5	neutral
392.086	0.5	congruent
394.794	0.5	incongruent
397.234	0.5	neutral
399.692	0.5	neutral
