onset	duration	trial_type
0.531	0.5	incongruent
2.922	0.5	neutral
13.102	0.5	neutral
17.866	0.5	congruent
20.407	0.5	incongruent
23.115	0.5	incongruent
27.913	0.5	congruent
32.778	0.5	neutral
35.419	0.5	incongruent
38.027	0.5	neutral
40.768	0.5	incongruent
43.075	0.5	neutral
45.516	0.5	neutral
47.973	0.5	incongruent
52.821	0.5	incongruent
57.886	0.5	neutral
60.477	0.5	congruent
62.884	0.5	neutral
67.883	0.5	incongruent
70.641	0.5	congruent
73.332	0.5	congruent
75.773	0.0	error
78.063	0.5	neutral
82.978	0.5	congruent
85.335	0.5	congruent
90.333	0.5	incongruent
92.891	0.5	congruent
95.599	0.5	congruent
100.413	0.5	neutral
105.512	0.5	incongruent
108.27	0.5	neutral
113.034	0.5	congruent
115.692	0.5	neutral
118.3	0.5	congruent
120.992	0.5	congruent
123.633	0.5	incongruent
126.09	0.5	incongruent
128.431	0.5	neutral
131.172	0.5	incongruent
133.713	0.5	congruent
136.103	0.5	incongruent
138.862	0.5	congruent
141.219	0.5	neutral
143.71	0.5	congruent
151.433	0.5	congruent
159.089	0.5	neutral
164.288	0.5	congruent
172.044	0.5	incongruent
176.942	0.5	neutral
179.5	0.5	incongruent
181.79	0.5	neutral
184.097	0.5	incongruent
186.638	0.5	neutral
189.079	0.5	incongruent
191.67	0.5	neutral
194.328	0.5	incongruent
196.668	0.5	congruent
198.925	0.5	neutral
204.04	0.5	neutral
206.447	0.5	congruent
208.905	0.5	congruent
211.496	0.5	neutral
213.786	0.0	error
216.243	0.5	incongruent
218.901	0.0	error
221.509	0.5	incongruent
223.816	0.0	error
228.714	0.5	neutral
231.355	0.5	incongruent
233.762	0.5	congruent
236.32	0.5	incongruent
238.66	0.5	congruent
243.425	0.5	incongruent
248.674	0.5	incongruent
251.165	0.5	neutral
256.43	0.5	congruent
258.971	0.5	incongruent
261.328	0.5	neutral
264.02	0.5	neutral
269.235	0.5	congruent
271.676	0.5	neutral
274.418	0.5	incongruent
276.975	0.5	congruent
279.616	0.5	congruent
281.907	0.5	neutral
286.721	0.5	incongruent
294.394	0.5	neutral
296.885	0.5	neutral
299.426	0.5	congruent
301.783	0.5	congruent
306.681	0.5	incongruent
309.272	0.5	incongruent
312.03	0.5	congruent
314.721	0.5	neutral
317.129	0.0	error
319.736	0.5	incongruent
322.194	0.5	congruent
324.902	0.5	neutral
327.242	0.5	incongruent
329.683	0.5	neutral
334.447	0.5	congruent
336.888	0.5	congruent
339.546	0.5	neutral
341.853	0.5	incongruent
344.109	0.0	error
351.833	0.5	incongruent
356.898	0.5	neutral
359.656	0.5	incongruent
362.013	0.5	neutral
364.353	0.5	congruent
369.318	0.5	congruent
374.216	0.5	incongruent
376.757	0.5	congruent
379.348	0.5	incongruent
381.755	0.5	incongruent
384.363	0.5	congruent
389.161	0.5	congruent
391.903	0.5	neutral
394.393	0.5	neutral
397.085	0.5	incongruent
