onset	duration	trial_type
0.528	0.5	incongruent
2.935	0.5	neutral
5.543	0.5	incongruent
7.85	0.5	incongruent
15.355	0.5	neutral
20.521	0.0	error
25.77	0.0	error
31.036	0.5	neutral
33.627	0.5	neutral
41.35	0.5	incongruent
43.69	0.0	error
45.98	0.5	neutral
48.337	0.5	neutral
50.878	0.5	incongruent
53.336	0.5	incongruent
58.284	0.5	neutral
60.841	0.5	neutral
63.482	0.0	error
68.247	0.5	neutral
70.938	0.5	incongruent
73.329	0.5	congruent
76.087	0.5	congruent
83.81	0.5	neutral
86.15	0.5	congruent
88.842	0.5	congruent
91.483	0.5	neutral
96.732	0.5	congruent
106.645	0.5	congruent
111.76	0.5	congruent
114.251	0.5	congruent
116.909	0.5	neutral
121.974	0.5	incongruent
124.414	0.5	incongruent
126.822	0.0	error
129.078	0.5	incongruent
131.619	0.5	neutral
133.926	0.0	error
136.283	0.0	error
141.382	0.5	congruent
143.839	0.5	congruent
146.129	0.5	neutral
148.771	0.5	congruent
151.111	0.5	incongruent
153.652	0.5	incongruent
156.143	0.5	incongruent
158.399	0.5	incongruent
160.756	0.5	incongruent
163.464	0.5	neutral
166.072	0.5	congruent
168.663	0.5	neutral
170.953	0.5	incongruent
173.645	0.5	congruent
176.035	0.5	incongruent
178.693	0.5	incongruent
185.965	0.5	incongruent
188.406	0.5	incongruent
190.963	0.5	neutral
193.721	0.5	incongruent
196.129	0.5	neutral
198.87	0.5	incongruent
201.461	0.0	error
203.952	0.5	congruent
206.56	0.5	congruent
209.101	0.5	neutral
211.558	0.5	congruent
213.815	0.5	congruent
216.372	0.5	congruent
223.728	0.5	incongruent
226.035	0.5	neutral
231.233	0.5	incongruent
233.992	0.5	incongruent
239.157	0.5	neutral
246.813	0.5	congruent
249.17	0.5	neutral
251.878	0.0	error
254.286	0.5	congruent
256.676	0.5	congruent
258.966	0.5	congruent
261.708	0.0	error
264.148	0.0	error
266.806	0.5	neutral
269.448	0.5	neutral
272.055	0.5	neutral
274.346	0.5	neutral
279.344	0.5	incongruent
282.085	0.0	error
284.476	0.5	incongruent
289.675	0.5	neutral
294.89	0.5	congruent
297.297	0.5	neutral
299.638	0.5	neutral
301.945	0.5	neutral
304.502	0.5	neutral
306.943	0.5	neutral
309.534	0.5	congruent
312.075	0.5	neutral
316.939	0.5	incongruent
321.904	0.5	incongruent
324.662	0.5	incongruent
326.919	0.5	congruent
332.135	0.5	congruent
334.626	0.5	congruent
337.384	0.5	incongruent
342.248	0.5	congruent
344.99	0.0	error
347.598	0.5	congruent
352.362	0.5	incongruent
357.277	0.5	congruent
359.834	0.5	neutral
362.124	0.0	error
369.73	0.5	congruent
374.896	0.0	error
377.437	0.0	error
379.744	0.5	congruent
382.435	0.5	incongruent
384.892	0.5	incongruent
387.283	0.5	incongruent
389.623	0.0	error
394.772	0.0	error
