onset	duration	trial_type
0.522	0.5	congruent
2.963	0.5	congruent
5.269	0.5	neutral
7.626	0.5	neutral
12.541	0.5	congruent
15.099	0.5	neutral
19.863	0.5	incongruent
22.254	0.5	congruent
24.711	0.5	congruent
29.86	0.5	incongruent
32.518	0.5	neutral
35.126	0.0	error
37.416	0.5	incongruent
40.107	0.5	neutral
42.648	0.5	congruent
45.406	0.0	error
47.747	0.5	neutral
50.338	0.5	incongruent
52.829	0.5	neutral
58.078	0.5	neutral
60.786	0.5	neutral
63.193	0.5	neutral
65.684	0.5	congruent
70.632	0.5	neutral
73.089	0.5	congruent
75.63	0.0	error
78.021	0.5	congruent
82.885	0.5	neutral
85.443	0.5	congruent
87.733	0.5	neutral
90.475	0.5	congruent
93.066	0.5	incongruent
95.824	0.5	incongruent
100.99	0.5	incongruent
103.681	0.0	error
106.389	0.5	neutral
108.729	0.5	congruent
111.036	0.5	incongruent
113.644	0.5	neutral
115.901	0.5	congruent
118.542	0.5	incongruent
121.083	0.0	error
125.948	0.5	neutral
128.288	0.5	neutral
135.56	0.5	congruent
140.558	0.5	congruent
143.25	0.5	neutral
148.064	0.5	congruent
150.454	0.5	congruent
152.912	0.5	incongruent
160.568	0.0	error
163.159	0.5	neutral
168.107	0.5	neutral
170.398	0.5	incongruent
173.005	0.0	error
175.747	0.5	neutral
178.455	0.5	congruent
183.52	0.5	congruent
186.178	0.5	neutral
188.585	0.5	congruent
191.344	0.0	error
194.085	0.5	congruent
204.015	0.5	congruent
206.305	0.5	incongruent
209.063	0.5	incongruent
214.162	0.5	neutral
216.502	0.5	incongruent
219.11	0.5	neutral
221.751	0.5	neutral
226.516	0.5	neutral
228.906	0.5	incongruent
233.771	0.5	incongruent
236.328	0.5	incongruent
238.786	0.0	error
241.226	0.5	neutral
243.767	0.5	incongruent
246.074	0.5	incongruent
251.273	0.5	incongruent
253.931	0.5	neutral
256.639	0.5	congruent
261.638	0.5	congruent
263.978	0.5	congruent
269.143	0.0	error
271.45	0.5	incongruent
273.858	0.5	neutral
276.114	0.5	neutral
278.505	0.5	incongruent
281.062	0.5	incongruent
283.42	0.0	error
288.418	0.5	congruent
291.059	0.5	incongruent
303.697	0.5	congruent
308.662	0.5	congruent
311.37	0.5	incongruent
314.112	0.5	congruent
316.703	0.5	congruent
319.461	0.0	error
322.152	0.5	incongruent
327.201	0.5	incongruent
329.491	0.5	incongruent
331.932	0.5	incongruent
334.539	0.5	neutral
336.846	0.5	incongruent
339.136	0.5	incongruent
341.527	0.5	neutral
343.884	0.5	congruent
346.375	0.5	incongruent
349.033	0.5	congruent
351.49	0.5	neutral
353.831	0.5	incongruent
356.539	0.5	congruent
359.297	0.5	neutral
364.245	0.5	incongruent
369.344	0.5	incongruent
371.751	0.5	neutral
376.816	0.5	neutral
379.357	0.5	incongruent
381.998	0.5	congruent
397.277	0.5	neutral
399.534	0.5	incongruent
