onset	duration	trial_type
5.542	0.5	incongruent
7.999	0.5	congruent
13.164	0.5	incongruent
15.856	0.5	neutral
23.612	0.5	incongruent
26.103	0.5	incongruent
33.559	0.5	incongruent
36.1	0.5	congruent
38.808	0.5	congruent
41.449	0.5	congruent
43.839	0.5	incongruent
46.146	0.5	incongruent
48.403	0.0	error
50.743	0.5	congruent
56.009	0.5	neutral
61.108	0.5	incongruent
63.465	0.5	neutral
65.755	0.5	neutral
73.378	0.5	congruent
75.785	0.5	incongruent
78.343	0.5	incongruent
80.733	0.5	congruent
85.899	0.5	neutral
88.657	0.5	congruent
90.997	0.5	neutral
93.404	0.5	incongruent
95.694	0.5	congruent
100.81	0.5	neutral
103.117	0.5	incongruent
108.265	0.5	neutral
113.03	0.5	neutral
115.52	0.5	incongruent
123.093	0.5	neutral
128.192	0.5	incongruent
130.933	0.5	neutral
133.391	0.5	neutral
136.099	0.5	incongruent
138.64	0.5	congruent
146.012	0.5	neutral
148.703	0.5	congruent
153.651	0.5	congruent
156.042	0.5	congruent
158.298	0.5	incongruent
165.771	0.5	neutral
168.378	0.5	neutral
173.628	0.5	incongruent
176.118	0.5	neutral
178.709	0.5	incongruent
181.267	0.5	congruent
186.483	0.5	incongruent
188.89	0.5	incongruent
196.195	0.5	incongruent
201.243	0.5	incongruent
204.002	0.5	incongruent
206.643	0.5	neutral
211.842	0.5	neutral
214.149	0.0	error
216.589	0.5	congruent
219.247	0.5	incongruent
221.604	0.0	error
223.945	0.5	incongruent
226.402	0.5	incongruent
229.093	0.5	congruent
231.35	0.5	neutral
236.248	0.0	error
238.555	0.5	neutral
240.962	0.5	congruent
243.302	0.5	congruent
245.91	0.5	congruent
248.568	0.5	congruent
251.059	0.5	incongruent
253.617	0.5	incongruent
258.565	0.5	incongruent
261.106	0.5	incongruent
263.463	0.5	neutral
266.204	0.5	neutral
268.494	0.5	incongruent
271.253	0.5	incongruent
273.961	0.0	error
276.552	0.5	congruent
279.193	0.5	neutral
281.684	0.5	neutral
286.933	0.0	error
291.981	0.5	incongruent
294.338	0.5	neutral
296.896	0.5	congruent
299.604	0.5	congruent
302.296	0.5	congruent
304.586	0.5	neutral
307.194	0.5	neutral
312.008	0.5	neutral
314.415	0.5	incongruent
319.363	0.5	incongruent
321.954	0.5	congruent
327.12	0.5	neutral
329.377	0.5	neutral
334.274	0.5	congruent
339.423	0.5	congruent
342.181	0.5	neutral
344.522	0.5	incongruent
346.979	0.5	neutral
349.47	0.5	neutral
352.128	0.5	neutral
354.518	0.5	incongruent
357.16	0.5	congruent
362.225	0.0	error
366.989	0.5	congruent
369.346	0.5	congruent
371.787	0.0	error
374.094	0.5	neutral
376.835	0.5	neutral
379.242	0.5	congruent
381.783	0.5	incongruent
384.124	0.5	neutral
386.815	0.5	congruent
389.406	0.5	neutral
392.164	0.5	congruent
394.772	0.5	congruent
397.062	0.5	congruent
399.52	0.5	congruent
