onset	duration	trial_type
0.519	0.0	error
15.497	0.5	incongruent
20.445	0.5	incongruent
23.078	0.5	congruent
25.693	0.0	error
28.393	0.5	incongruent
30.842	0.5	congruent
33.124	0.5	congruent
38.339	0.5	congruent
43.621	0.5	incongruent
45.903	0.5	congruent
48.436	0.0	error
50.768	0.5	neutral
53.434	0.5	congruent
58.332	0.5	incongruent
60.815	0.5	congruent
63.414	0.5	neutral
65.796	0.5	neutral
68.129	0.5	incongruent
73.377	0.5	neutral
75.943	0.5	congruent
78.242	0.5	incongruent
83.207	0.5	neutral
88.072	0.5	congruent
90.388	0.5	congruent
92.937	0.5	incongruent
95.536	0.5	congruent
98.135	0.5	neutral
103.3	0.5	congruent
105.999	0.5	incongruent
111.264	0.5	incongruent
113.946	0.5	neutral
121.727	0.5	congruent
124.276	0.5	neutral
131.706	0.5	incongruent
136.571	0.5	neutral
139.054	0.0	error
141.32	0.5	incongruent
143.786	0.0	error
146.501	0.5	incongruent
151.416	0.5	neutral
153.832	0.0	error
156.215	0.5	incongruent
158.514	0.5	incongruent
161.213	0.5	incongruent
163.779	0.5	incongruent
168.877	0.5	neutral
171.543	0.5	neutral
173.808	0.5	neutral
176.241	0.5	congruent
179.007	0.0	error
181.539	0.5	neutral
184.005	0.5	neutral
186.754	0.5	neutral
189.47	0.5	congruent
191.769	0.5	neutral
194.385	0.5	neutral
199.25	0.5	congruent
201.632	0.5	incongruent
204.115	0.5	neutral
206.764	0.5	neutral
209.496	0.5	incongruent
211.779	0.5	incongruent
214.278	0.5	neutral
216.677	0.5	congruent
219.293	0.5	congruent
221.608	0.5	neutral
224.291	0.5	congruent
226.84	0.5	congruent
229.206	0.5	neutral
231.805	0.5	incongruent
234.521	0.5	congruent
237.286	0.5	neutral
239.952	0.0	error
245.034	0.5	incongruent
247.683	0.5	incongruent
250.148	0.5	neutral
252.481	0.5	congruent
257.429	0.5	neutral
259.678	0.5	incongruent
267.093	0.5	neutral
269.425	0.5	incongruent
272.157	0.5	congruent
277.289	0.5	incongruent
282.104	0.0	error
287.002	0.5	congruent
289.485	0.5	congruent
291.834	0.5	neutral
294.433	0.5	neutral
296.699	0.5	neutral
299.148	0.5	incongruent
304.296	0.5	neutral
312.06	0.0	error
317.275	0.0	error
319.808	0.0	error
327.305	0.5	neutral
329.671	0.5	congruent
332.237	0.5	congruent
334.969	0.0	error
337.368	0.0	error
340.034	0.5	neutral
342.433	0.5	incongruent
344.982	0.5	congruent
347.348	0.5	incongruent
352.28	0.5	incongruent
354.895	0.5	incongruent
357.194	0.5	congruent
359.877	0.5	congruent
362.526	0.5	incongruent
367.391	0.5	incongruent
369.957	0.5	congruent
372.456	0.0	error
374.922	0.5	incongruent
377.504	0.5	incongruent
379.753	0.0	error
382.502	0.5	congruent
387.301	0.5	congruent
389.95	0.5	congruent
392.682	0.0	error
400.146	0.5	neutral
