onset	duration	trial_type
3.05	0.5	neutral
5.633	0.5	neutral
8.332	0.0	error
10.698	0.5	incongruent
13.164	0.5	congruent
15.913	0.0	error
18.545	0.5	congruent
20.794	0.0	error
30.624	0.5	neutral
35.439	0.5	incongruent
38.155	0.5	incongruent
40.921	0.5	neutral
43.553	0.5	incongruent
46.085	0.5	congruent
48.518	0.5	neutral
50.867	0.5	neutral
56.049	0.5	neutral
58.431	0.5	congruent
60.914	0.5	incongruent
63.496	0.0	error
65.912	0.5	incongruent
68.611	0.5	incongruent
76.308	0.5	incongruent
78.724	0.5	congruent
83.956	0.5	neutral
89.237	0.5	incongruent
91.869	0.0	error
94.619	0.5	incongruent
97.018	0.5	congruent
99.367	0.5	congruent
101.933	0.5	congruent
104.382	0.5	neutral
106.881	0.5	incongruent
109.197	0.5	incongruent
111.496	0.5	incongruent
114.112	0.5	incongruent
116.711	0.5	congruent
119.26	0.5	congruent
124.225	0.5	neutral
126.591	0.5	incongruent
128.857	0.5	incongruent
131.606	0.0	error
133.921	0.5	incongruent
138.903	0.5	congruent
141.336	0.5	congruent
144.118	0.5	incongruent
146.784	0.5	congruent
149.316	0.5	incongruent
151.799	0.5	incongruent
154.098	0.0	error
156.797	0.5	neutral
159.213	0.0	error
163.978	0.5	neutral
166.31	0.5	incongruent
171.442	0.5	neutral
173.841	0.5	neutral
184.037	0.5	neutral
186.603	0.5	congruent
188.952	0.0	error
191.535	0.5	congruent
194.267	0.5	incongruent
197.033	0.5	incongruent
199.332	0.5	congruent
201.881	0.5	neutral
206.746	0.5	neutral
209.412	0.5	neutral
216.909	0.5	congruent
219.508	0.5	congruent
221.941	0.5	congruent
224.64	0.5	congruent
229.555	0.5	neutral
232.121	0.0	error
234.77	0.5	neutral
240.018	0.5	neutral
242.434	0.5	incongruent
245.166	0.5	congruent
247.465	0.5	neutral
249.798	0.5	incongruent
254.813	0.5	congruent
257.062	0.0	error
262.177	0.5	congruent
264.576	0.0	error
267.325	0.5	incongruent
272.29	0.5	congruent
274.939	0.5	neutral
282.52	0.5	neutral
285.219	0.0	error
290.084	0.5	neutral
292.866	0.5	congruent
297.764	0.5	congruent
300.38	0.5	neutral
307.728	0.5	neutral
312.509	0.5	congruent
315.092	0.5	congruent
317.674	0.5	neutral
320.34	0.5	incongruent
322.822	0.0	error
325.105	0.5	incongruent
327.604	0.5	incongruent
330.303	0.5	incongruent
332.669	0.5	congruent
335.168	0.5	incongruent
337.784	0.5	congruent
340.1	0.0	error
347.58	0.5	neutral
349.996	0.5	neutral
352.712	0.5	congruent
355.378	0.5	congruent
358.127	0.5	neutral
360.476	0.0	error
362.842	0.5	incongruent
365.241	0.5	incongruent
370.339	0.0	error
380.119	0.5	congruent
382.885	0.5	incongruent
385.367	0.5	neutral
387.95	0.5	neutral
392.764	0.5	congruent
395.297	0.5	congruent
400.512	0.5	congruent
