onset	duration	trial_type
5.548	0.5	incongruent
10.312	0.5	incongruent
15.461	0.5	neutral
17.768	0.5	incongruent
25.073	0.5	neutral
27.664	0.5	neutral
30.155	0.5	neutral
35.203	0.5	incongruent
37.66	0.5	incongruent
40.051	0.0	error
45.267	0.0	error
48.025	0.5	congruent
50.365	0.5	neutral
52.772	0.5	neutral
55.38	0.5	incongruent
58.038	0.5	congruent
63.287	0.5	congruent
65.644	0.5	congruent
68.085	0.5	neutral
73.284	0.5	incongruent
75.841	0.5	incongruent
83.548	0.5	incongruent
85.855	0.5	incongruent
90.619	0.5	congruent
95.517	0.5	congruent
98.175	0.5	neutral
100.616	0.5	neutral
103.156	0.5	incongruent
105.748	0.5	incongruent
108.355	0.5	congruent
113.32	0.5	congruent
118.569	0.5	neutral
123.484	0.5	incongruent
125.975	0.5	congruent
128.315	0.5	congruent
130.672	0.5	neutral
135.737	0.5	incongruent
138.445	0.5	neutral
140.736	0.0	error
143.494	0.5	congruent
148.643	0.5	neutral
151.25	0.5	neutral
153.591	0.5	congruent
155.898	0.5	neutral
158.154	0.5	congruent
160.595	0.5	incongruent
163.052	0.0	error
165.61	0.5	congruent
168.368	0.5	congruent
173.367	0.5	incongruent
175.908	0.5	congruent
181.006	0.5	neutral
183.664	0.5	incongruent
186.406	0.5	neutral
188.796	0.5	congruent
191.488	0.5	neutral
193.845	0.5	neutral
196.486	0.5	congruent
198.776	0.5	congruent
201.183	0.5	neutral
203.891	0.5	incongruent
206.299	0.5	neutral
208.956	0.5	congruent
211.397	0.5	neutral
214.005	0.5	incongruent
216.362	0.5	neutral
218.752	0.5	incongruent
221.394	0.5	congruent
223.65	0.5	incongruent
226.108	0.5	congruent
231.307	0.5	neutral
233.898	0.5	incongruent
236.188	0.5	incongruent
238.528	0.5	congruent
240.835	0.0	error
243.376	0.5	incongruent
245.867	0.0	error
248.425	0.5	congruent
253.69	0.5	incongruent
256.432	0.5	neutral
259.14	0.0	error
261.798	0.0	error
264.489	0.5	congruent
267.197	0.5	incongruent
269.488	0.5	neutral
271.928	0.5	congruent
276.977	0.5	neutral
279.334	0.5	neutral
286.806	0.5	incongruent
289.197	0.5	congruent
291.938	0.5	incongruent
299.561	0.5	congruent
302.202	0.5	incongruent
304.459	0.5	neutral
306.766	0.5	neutral
309.324	0.5	incongruent
312.082	0.5	congruent
316.93	0.0	error
321.928	0.5	neutral
324.519	0.5	incongruent
326.926	0.5	neutral
329.517	0.5	incongruent
332.225	0.5	incongruent
337.341	0.5	congruent
344.913	0.5	congruent
352.319	0.5	neutral
354.96	0.5	congruent
357.501	0.0	error
360.259	0.5	congruent
363.001	0.5	congruent
365.692	0.5	neutral
368.35	0.5	congruent
373.349	0.0	error
378.213	0.5	neutral
380.47	0.5	neutral
382.81	0.5	congruent
387.775	0.5	incongruent
395.097	0.5	neutral
397.504	0.5	congruent
399.945	0.5	neutral
