onset	duration	trial_type
3.041	0.5	congruent
8.19	0.5	neutral
15.645	0.5	congruent
18.353	0.5	incongruent
20.761	0.5	incongruent
23.302	0.5	congruent
26.043	0.5	congruent
28.601	0.5	congruent
30.858	0.5	neutral
33.315	0.5	congruent
35.973	0.5	incongruent
38.263	0.5	incongruent
40.603	0.5	incongruent
45.468	0.5	congruent
48.159	0.5	neutral
50.466	0.5	congruent
52.957	0.5	neutral
55.715	0.5	neutral
60.831	0.5	incongruent
63.221	0.5	neutral
65.812	0.5	neutral
68.504	0.5	congruent
70.894	0.5	congruent
73.535	0.5	neutral
75.976	0.5	neutral
83.448	0.5	neutral
86.106	0.5	incongruent
88.447	0.5	congruent
91.054	0.5	congruent
93.813	0.5	incongruent
96.521	0.5	congruent
99.012	0.5	incongruent
101.552	0.0	error
106.417	0.5	neutral
108.674	0.5	neutral
110.964	0.5	neutral
113.555	0.0	error
116.297	0.5	incongruent
121.362	0.5	incongruent
123.769	0.5	congruent
126.076	0.5	congruent
128.684	0.5	congruent
131.375	0.5	neutral
136.541	0.5	congruent
138.948	0.5	congruent
141.589	0.5	neutral
146.838	0.5	incongruent
151.736	0.0	error
156.584	0.5	congruent
159.125	0.5	incongruent
161.833	0.5	neutral
166.597	0.5	incongruent
168.904	0.5	neutral
171.361	0.5	incongruent
174.12	0.5	neutral
178.917	0.5	congruent
183.983	0.5	incongruent
186.473	0.5	congruent
188.83	0.5	neutral
191.271	0.5	congruent
193.862	0.5	neutral
198.727	0.5	neutral
201.184	0.5	neutral
206.299	0.5	incongruent
208.89	0.5	congruent
211.181	0.5	congruent
213.722	0.5	neutral
216.028	0.5	incongruent
218.77	0.5	incongruent
221.211	0.5	incongruent
223.701	0.5	neutral
226.259	0.5	incongruent
229.017	0.5	neutral
231.274	0.5	incongruent
233.966	0.5	incongruent
239.114	0.5	neutral
241.505	0.5	incongruent
244.163	0.5	congruent
249.011	0.5	neutral
251.719	0.5	incongruent
254.126	0.5	congruent
256.483	0.5	neutral
261.481	0.5	incongruent
263.872	0.5	neutral
266.63	0.5	neutral
269.037	0.5	neutral
276.744	0.5	congruent
279.284	0.5	neutral
281.993	0.5	neutral
284.651	0.5	congruent
287.292	0.5	congruent
289.549	0.5	congruent
299.378	0.0	error
307.135	0.5	neutral
309.475	0.5	neutral
311.916	0.0	error
314.507	0.5	incongruent
317.114	0.5	congruent
319.405	0.5	incongruent
324.47	0.5	neutral
331.942	0.5	congruent
334.634	0.5	incongruent
337.225	0.5	congruent
339.565	0.5	congruent
342.323	0.5	incongruent
344.613	0.5	incongruent
349.478	0.5	congruent
351.935	0.5	congruent
354.493	0.5	congruent
356.9	0.5	incongruent
359.441	0.5	incongruent
361.698	0.5	neutral
366.947	0.5	incongruent
369.388	0.5	incongruent
374.536	0.5	incongruent
379.535	0.5	congruent
384.75	0.5	incongruent
387.358	0.5	neutral
389.665	0.5	incongruent
394.563	0.5	incongruent
