onset	duration	trial_type
0.53	0.5	neutral
3.289	0.5	congruent
5.846	0.5	congruent
8.254	0.5	neutral
10.611	0.5	incongruent
15.458	0.5	incongruent
17.715	0.5	neutral
20.173	0.5	neutral
22.78	0.0	error
25.271	0.5	incongruent
27.979	0.5	incongruent
30.621	0.5	incongruent
35.786	0.5	congruent
38.327	0.5	incongruent
40.634	0.5	neutral
45.733	0.5	incongruent
48.173	0.5	incongruent
50.915	0.5	incongruent
53.305	0.5	incongruent
55.997	0.5	congruent
58.287	0.5	incongruent
61.045	0.5	incongruent
63.737	0.5	congruent
66.144	0.0	error
68.434	0.5	congruent
70.825	0.5	congruent
73.466	0.5	neutral
80.838	0.5	neutral
85.686	0.5	congruent
88.394	0.5	congruent
93.208	0.5	congruent
95.749	0.5	neutral
98.34	0.5	congruent
103.456	0.5	neutral
105.896	0.5	neutral
108.554	0.5	congruent
111.012	0.5	incongruent
113.503	0.5	congruent
115.759	0.5	neutral
118.501	0.5	congruent
121.059	0.5	incongruent
123.6	0.5	incongruent
128.798	0.5	neutral
131.557	0.5	incongruent
134.215	0.5	incongruent
138.979	0.5	congruent
141.57	0.5	incongruent
144.312	0.5	incongruent
146.602	0.5	congruent
149.043	0.5	neutral
151.45	0.5	congruent
156.264	0.5	neutral
158.872	0.5	congruent
163.77	0.5	neutral
166.227	0.5	congruent
171.376	0.5	incongruent
173.867	0.5	congruent
176.425	0.5	congruent
178.782	0.5	incongruent
181.49	0.5	congruent
186.338	0.5	congruent
189.029	0.5	incongruent
191.47	0.5	neutral
193.727	0.5	congruent
196.284	0.5	congruent
198.641	0.5	incongruent
201.182	0.5	neutral
203.523	0.5	incongruent
205.98	0.5	congruent
208.387	0.5	neutral
211.145	0.5	neutral
213.753	0.5	neutral
223.583	0.5	neutral
228.798	0.5	neutral
236.455	0.5	neutral
244.061	0.5	neutral
249.226	0.5	congruent
251.517	0.5	incongruent
254.258	0.5	incongruent
259.156	0.5	congruent
261.647	0.5	incongruent
263.937	0.5	incongruent
266.428	0.5	congruent
271.644	0.5	incongruent
273.9	0.5	neutral
276.659	0.5	incongruent
278.966	0.5	incongruent
286.522	0.5	congruent
289.18	0.0	error
294.379	0.5	neutral
296.836	0.5	congruent
301.7	0.5	neutral
304.108	0.5	incongruent
306.849	0.5	neutral
309.457	0.5	incongruent
312.048	0.5	congruent
314.489	0.5	neutral
316.879	0.5	incongruent
321.945	0.5	congruent
324.586	0.5	incongruent
326.926	0.5	neutral
329.216	0.5	neutral
331.858	0.5	neutral
334.415	0.5	incongruent
339.464	0.5	neutral
341.955	0.5	incongruent
344.395	0.5	congruent
349.36	0.5	neutral
354.258	0.5	congruent
359.524	0.5	congruent
364.74	0.5	congruent
369.504	0.5	incongruent
374.419	0.5	congruent
377.026	0.5	congruent
379.718	0.5	neutral
382.058	0.5	incongruent
384.649	0.5	neutral
392.322	0.5	neutral
397.571	0.5	congruent
399.878	0.5	neutral
