onset	duration	trial_type
3.028	0.5	incongruent
5.585	0.5	congruent
7.993	0.5	congruent
12.807	0.5	neutral
15.248	0.5	neutral
17.705	0.5	incongruent
20.062	0.5	neutral
24.96	0.5	congruent
30.009	0.5	congruent
32.299	0.5	neutral
34.94	0.5	incongruent
39.938	0.5	incongruent
45.187	0.5	incongruent
50.303	0.5	neutral
55.067	0.5	incongruent
57.658	0.5	incongruent
60.366	0.5	congruent
63.057	0.5	congruent
68.223	0.5	congruent
70.563	0.5	congruent
73.322	0.5	congruent
76.013	0.5	incongruent
78.654	0.5	incongruent
81.212	0.5	incongruent
83.953	0.5	neutral
86.712	0.5	congruent
89.119	0.5	incongruent
91.459	0.5	incongruent
98.865	0.5	neutral
101.222	0.5	neutral
106.337	0.5	incongruent
111.502	0.5	neutral
114.043	0.5	neutral
116.534	0.5	neutral
118.824	0.5	incongruent
121.415	0.5	congruent
126.23	0.5	neutral
128.687	0.5	congruent
131.395	0.5	neutral
133.836	0.5	neutral
136.093	0.5	incongruent
138.701	0.5	neutral
143.849	0.5	neutral
146.139	0.5	congruent
153.461	0.5	incongruent
155.919	0.0	error
158.276	0.5	neutral
160.867	0.5	incongruent
163.358	0.5	congruent
166.016	0.5	incongruent
170.863	0.5	incongruent
173.254	0.5	incongruent
176.012	0.5	incongruent
178.453	0.5	congruent
183.368	0.5	congruent
185.909	0.5	incongruent
188.65	0.5	congruent
191.208	0.5	congruent
198.931	0.5	incongruent
201.622	0.5	neutral
203.879	0.5	neutral
206.136	0.5	incongruent
208.476	0.5	incongruent
210.967	0.5	congruent
213.658	0.5	neutral
216.417	0.5	incongruent
218.874	0.5	neutral
226.279	0.5	incongruent
228.82	0.5	congruent
231.528	0.5	incongruent
234.086	0.5	congruent
236.727	0.5	neutral
239.335	0.5	congruent
242.077	0.5	incongruent
246.991	0.5	neutral
251.806	0.5	congruent
259.479	0.5	incongruent
264.276	0.5	neutral
266.868	0.5	congruent
274.323	0.0	error
276.68	0.5	incongruent
278.937	0.5	congruent
281.679	0.5	congruent
284.32	0.5	congruent
286.978	0.5	congruent
289.418	0.5	neutral
297.024	0.5	congruent
299.716	0.5	congruent
304.514	0.5	congruent
309.512	0.5	neutral
312.12	0.5	neutral
317.034	0.5	incongruent
319.341	0.5	congruent
324.607	0.5	neutral
327.165	0.5	incongruent
329.706	0.5	incongruent
332.096	0.5	incongruent
334.553	0.5	incongruent
336.911	0.5	congruent
339.251	0.5	neutral
341.959	0.5	neutral
344.266	0.5	neutral
347.024	0.5	neutral
349.431	0.5	congruent
354.329	0.5	neutral
359.428	0.5	incongruent
362.036	0.5	neutral
364.326	0.5	congruent
366.884	0.5	incongruent
369.625	0.5	incongruent
372.066	0.5	incongruent
374.323	0.5	congruent
376.98	0.5	neutral
379.622	0.5	neutral
382.079	0.5	neutral
384.77	0.5	congruent
387.111	0.5	neutral
389.819	0.5	neutral
394.867	0.5	neutral
397.224	0.5	congruent
