onset	duration	trial_type
0.536	0.5	incongruent
3.027	0.5	incongruent
5.635	0.5	neutral
10.483	0.5	neutral
12.773	0.5	incongruent
15.314	0.5	incongruent
17.704	0.5	neutral
20.262	0.5	incongruent
25.511	0.5	incongruent
27.818	0.5	congruent
32.733	0.5	incongruent
40.389	0.5	incongruent
42.746	0.5	congruent
45.203	0.5	congruent
52.91	0.5	incongruent
55.501	0.5	neutral
58.259	0.5	neutral
63.207	0.5	incongruent
68.423	0.5	incongruent
71.081	0.5	congruent
73.338	0.5	incongruent
75.678	0.5	congruent
78.269	0.5	neutral
83.167	0.5	neutral
88.383	0.5	congruent
91.074	0.5	congruent
93.431	0.5	congruent
96.173	0.5	congruent
103.729	0.5	congruent
108.844	0.5	neutral
111.502	0.5	congruent
113.909	0.5	neutral
116.667	0.5	neutral
118.924	0.5	congruent
121.381	0.5	neutral
124.023	0.5	neutral
128.837	0.5	congruent
131.278	0.5	incongruent
133.568	0.5	congruent
136.126	0.5	neutral
138.616	0.5	congruent
141.224	0.5	congruent
143.531	0.5	neutral
148.747	0.5	neutral
151.037	0.5	incongruent
153.595	0.5	incongruent
156.035	0.5	incongruent
158.576	0.5	incongruent
160.983	0.5	incongruent
166.132	0.5	neutral
171.03	0.5	incongruent
173.287	0.5	incongruent
175.778	0.0	error
178.536	0.5	congruent
181.227	0.5	congruent
183.584	0.5	neutral
186.242	0.5	incongruent
188.583	0.5	neutral
191.04	0.0	error
196.139	0.5	incongruent
203.895	0.5	incongruent
208.86	0.5	incongruent
213.775	0.5	neutral
216.165	0.5	incongruent
221.163	0.5	congruent
225.961	0.5	neutral
231.06	0.5	neutral
235.874	0.5	congruent
243.497	0.5	neutral
246.205	0.5	incongruent
248.646	0.5	incongruent
251.387	0.5	neutral
254.029	0.0	error
256.386	0.5	neutral
258.943	0.5	congruent
261.601	0.5	congruent
264.359	0.5	congruent
266.7	0.5	neutral
271.464	0.5	neutral
276.512	0.5	congruent
279.204	0.5	neutral
281.661	0.5	incongruent
284.202	0.5	congruent
286.843	0.5	congruent
294.55	0.5	incongruent
297.308	0.5	incongruent
299.916	0.5	congruent
302.507	0.5	congruent
305.249	0.5	incongruent
307.806	0.5	congruent
310.197	0.5	neutral
312.604	0.5	congruent
314.944	0.5	neutral
317.201	0.0	error
319.642	0.5	neutral
321.999	0.5	incongruent
324.657	0.5	neutral
326.964	0.5	neutral
331.962	0.5	congruent
334.252	0.5	congruent
339.468	0.5	neutral
342.109	0.5	congruent
344.499	0.5	incongruent
346.856	0.5	congruent
349.113	0.5	incongruent
351.554	0.5	neutral
358.876	0.5	congruent
363.841	0.5	neutral
366.532	0.5	congruent
369.29	0.5	incongruent
371.697	0.5	congruent
374.406	0.5	neutral
376.696	0.0	error
379.237	0.5	incongruent
381.828	0.0	error
384.319	0.5	neutral
386.876	0.0	error
389.217	0.5	neutral
396.889	0.5	incongruent
399.631	0.5	incongruent
