onset	duration	trial_type
3.039	0.5	congruent
5.295	0.0	error
10.344	0.5	congruent
15.192	0.5	neutral
17.482	0.5	congruent
19.922	0.5	incongruent
22.614	0.5	incongruent
27.863	0.5	incongruent
30.253	0.0	error
35.251	0.5	incongruent
37.809	0.0	error
40.467	0.5	congruent
47.789	0.5	neutral
52.904	0.0	error
55.361	0.5	incongruent
60.627	0.5	incongruent
65.492	0.5	neutral
68.133	0.5	congruent
70.841	0.5	incongruent
73.248	0.5	congruent
75.839	0.5	neutral
78.23	0.5	incongruent
80.486	0.5	congruent
83.077	0.5	neutral
85.786	0.5	congruent
88.393	0.5	incongruent
91.035	0.5	congruent
93.492	0.5	incongruent
95.832	0.5	neutral
98.189	0.5	incongruent
100.68	0.5	neutral
102.97	0.0	error
105.628	0.5	neutral
108.319	0.0	error
110.727	0.5	congruent
113.468	0.5	neutral
118.533	0.5	congruent
120.974	0.5	incongruent
123.515	0.5	congruent
128.329	0.5	congruent
133.595	0.5	incongruent
138.56	0.5	neutral
141.101	0.5	incongruent
143.658	0.0	error
146.266	0.5	neutral
148.556	0.5	neutral
151.147	0.5	congruent
155.995	0.5	incongruent
158.686	0.5	incongruent
161.177	0.5	neutral
163.835	0.5	congruent
166.577	0.5	incongruent
171.842	0.5	incongruent
174.149	0.5	incongruent
176.79	0.5	congruent
184.513	0.5	congruent
186.921	0.5	neutral
191.785	0.5	neutral
194.176	0.5	incongruent
199.124	0.5	congruent
201.38	0.5	congruent
204.122	0.5	incongruent
209.271	0.0	error
211.527	0.5	neutral
214.118	0.0	error
219.167	0.5	incongruent
226.472	0.5	incongruent
228.879	0.5	incongruent
231.336	0.5	congruent
236.201	0.5	neutral
238.591	0.5	neutral
241.283	0.5	neutral
243.941	0.5	congruent
246.649	0.5	neutral
251.714	0.5	incongruent
254.054	0.5	neutral
256.812	0.5	incongruent
264.318	0.5	congruent
266.625	0.5	incongruent
269.233	0.5	neutral
271.673	0.5	neutral
273.964	0.5	congruent
276.22	0.5	neutral
278.778	0.5	congruent
284.044	0.5	congruent
288.891	0.5	incongruent
291.432	0.5	neutral
294.124	0.5	neutral
296.731	0.5	neutral
299.323	0.5	neutral
306.828	0.5	congruent
316.992	0.5	congruent
319.65	0.5	neutral
322.007	0.5	neutral
324.715	0.5	congruent
327.456	0.5	congruent
329.763	0.5	congruent
332.221	0.5	congruent
334.611	0.5	congruent
337.018	0.5	neutral
339.459	0.5	neutral
341.766	0.5	congruent
344.424	0.5	neutral
347.115	0.5	incongruent
349.857	0.5	congruent
352.615	0.5	incongruent
355.323	0.5	congruent
357.931	0.5	incongruent
360.388	0.5	congruent
362.879	0.5	congruent
365.236	0.5	incongruent
370.084	0.5	congruent
377.74	0.5	neutral
380.18	0.5	neutral
382.738	0.5	incongruent
384.995	0.5	incongruent
390.093	0.5	neutral
392.484	0.5	neutral
394.891	0.5	neutral
399.939	0.5	incongruent
