onset	duration	trial_type
3.035	0.5	incongruent
5.576	0.5	incongruent
7.866	0.5	congruent
10.608	0.5	congruent
13.166	0.5	incongruent
15.556	0.5	congruent
17.863	0.5	congruent
20.12	0.5	neutral
22.727	0.5	incongruent
25.435	0.5	congruent
27.776	0.5	neutral
30.133	0.5	incongruent
40.062	0.5	incongruent
42.704	0.5	incongruent
45.462	0.5	neutral
47.903	0.5	incongruent
50.393	0.5	incongruent
53.085	0.5	incongruent
55.542	0.5	congruent
58.133	0.0	error
70.821	0.5	incongruent
75.936	0.5	neutral
78.678	0.5	incongruent
81.369	0.5	incongruent
89.025	0.5	incongruent
91.516	0.5	neutral
93.923	0.0	error
96.213	0.5	congruent
98.57	0.5	neutral
103.619	0.5	congruent
105.926	0.5	neutral
108.517	0.5	incongruent
110.974	0.5	incongruent
113.364	0.5	congruent
115.805	0.5	neutral
120.87	0.5	neutral
126.136	0.5	neutral
128.844	0.5	congruent
136.116	0.5	congruent
138.774	0.5	congruent
141.114	0.5	neutral
146.229	0.5	neutral
156.46	0.5	incongruent
161.224	0.5	congruent
163.915	0.5	neutral
168.713	0.5	neutral
171.07	0.5	incongruent
176.035	0.5	congruent
178.576	0.5	congruent
181.133	0.0	error
183.892	0.5	neutral
188.806	0.5	incongruent
191.197	0.5	congruent
193.687	0.5	incongruent
196.278	0.5	incongruent
198.719	0.5	neutral
201.059	0.5	incongruent
203.801	0.5	congruent
206.442	0.5	neutral
209.1	0.5	neutral
211.407	0.5	congruent
214.115	0.0	error
218.879	0.5	congruent
223.978	0.0	error
226.519	0.0	error
229.277	0.5	neutral
231.918	0.5	neutral
234.409	0.5	incongruent
236.849	0.5	incongruent
239.541	0.5	congruent
241.998	0.5	neutral
249.303	0.5	neutral
251.71	0.5	congruent
256.826	0.5	congruent
259.183	0.5	neutral
261.841	0.5	incongruent
267.09	0.5	neutral
269.48	0.5	congruent
271.787	0.5	incongruent
274.127	0.5	congruent
276.685	0.5	congruent
279.427	0.5	neutral
284.542	0.5	congruent
287.233	0.5	incongruent
289.941	0.5	neutral
295.04	0.5	neutral
297.581	0.5	neutral
300.071	0.5	neutral
302.713	0.5	congruent
305.07	0.5	incongruent
310.018	0.5	neutral
312.325	0.5	congruent
314.732	0.5	congruent
322.505	0.5	congruent
324.795	0.5	incongruent
329.86	0.5	incongruent
332.518	0.5	neutral
334.909	0.5	incongruent
337.249	0.5	congruent
342.013	0.5	incongruent
346.978	0.5	incongruent
351.926	0.5	incongruent
354.417	0.5	neutral
357.075	0.5	congruent
359.783	0.5	incongruent
362.123	0.5	neutral
364.865	0.0	error
367.272	0.5	congruent
370.03	0.5	congruent
372.721	0.5	neutral
375.279	0.5	congruent
377.569	0.5	congruent
380.027	0.5	neutral
382.333	0.5	congruent
384.874	0.5	congruent
389.772	0.5	incongruent
392.363	0.5	neutral
394.72	0.5	incongruent
396.977	0.5	neutral
399.618	0.5	incongruent
