onset	duration	trial_type
0.528	0.5	congruent
5.443	0.0	error
7.825	0.5	neutral
10.108	0.5	incongruent
12.44	0.5	neutral
15.023	0.5	neutral
20.004	0.5	congruent
27.568	0.0	error
30.251	0.5	congruent
37.965	0.5	neutral
40.581	0.5	neutral
45.829	0.5	incongruent
48.594	0.5	congruent
51.144	0.5	congruent
56.308	0.0	error
61.223	0.5	incongruent
63.706	0.5	neutral
68.538	0.5	incongruent
70.787	0.5	congruent
73.453	0.5	incongruent
75.935	0.5	incongruent
78.667	0.5	congruent
81.367	0.5	congruent
86.298	0.5	incongruent
88.731	0.5	neutral
91.047	0.5	congruent
95.912	0.5	congruent
98.461	0.5	congruent
103.476	0.5	congruent
106.125	0.5	neutral
108.724	0.5	congruent
111.123	0.0	error
116.005	0.5	incongruent
121.286	0.0	error
123.852	0.5	incongruent
126.468	0.5	congruent
129.117	0.5	incongruent
134.332	0.5	congruent
136.631	0.0	error
138.88	0.5	neutral
141.513	0.0	error
148.893	0.5	neutral
156.474	0.5	incongruent
158.74	0.5	neutral
161.356	0.5	incongruent
163.772	0.0	error
166.471	0.5	congruent
169.236	0.5	incongruent
171.719	0.5	incongruent
174.418	0.5	neutral
181.782	0.0	error
184.365	0.5	neutral
186.814	0.5	congruent
189.263	0.5	neutral
191.612	0.5	neutral
196.427	0.5	neutral
198.96	0.5	neutral
201.692	0.5	incongruent
206.874	0.5	incongruent
209.173	0.5	incongruent
211.639	0.5	congruent
214.338	0.5	incongruent
219.503	0.5	neutral
222.202	0.5	neutral
224.651	0.5	neutral
226.967	0.5	congruent
229.466	0.5	incongruent
232.032	0.5	incongruent
234.781	0.5	congruent
237.13	0.5	congruent
239.679	0.5	incongruent
242.345	0.5	incongruent
247.61	0.5	incongruent
249.959	0.5	incongruent
252.575	0.5	incongruent
257.456	0.5	congruent
259.739	0.5	neutral
262.005	0.5	neutral
272.151	0.5	incongruent
274.567	0.5	neutral
277.299	0.5	incongruent
279.732	0.5	congruent
282.081	0.5	neutral
284.347	0.5	neutral
294.56	0.5	incongruent
296.893	0.5	neutral
299.392	0.5	incongruent
304.474	0.5	incongruent
309.289	0.5	congruent
311.938	0.5	neutral
314.587	0.5	neutral
317.369	0.5	neutral
319.768	0.5	incongruent
324.867	0.0	error
330.115	0.5	incongruent
332.514	0.5	neutral
335.13	0.5	neutral
337.679	0.5	congruent
339.995	0.5	neutral
342.461	0.5	congruent
344.743	0.0	error
347.509	0.5	neutral
350.075	0.5	congruent
352.457	0.5	congruent
355.189	0.5	incongruent
357.472	0.5	congruent
367.485	0.5	neutral
370.068	0.5	congruent
372.484	0.5	neutral
374.816	0.5	incongruent
377.299	0.0	error
382.43	0.5	congruent
384.963	0.5	congruent
387.612	0.5	incongruent
390.061	0.5	congruent
392.777	0.0	error
395.159	0.5	congruent
397.792	0.5	congruent
400.141	0.5	incongruent
