onset	duration	trial_type
0.524	0.5	congruent
5.522	0.5	incongruent
8.08	0.5	neutral
10.37	0.5	congruent
13.028	0.5	incongruent
18.244	0.0	error
20.634	0.5	congruent
23.275	0.5	incongruent
30.831	0.5	congruent
33.59	0.5	neutral
38.839	0.5	incongruent
41.179	0.5	congruent
46.294	0.5	neutral
51.059	0.5	congruent
53.75	0.5	neutral
56.107	0.5	incongruent
58.548	0.5	congruent
61.139	0.5	incongruent
68.611	0.5	congruent
71.019	0.5	incongruent
73.325	0.5	congruent
75.816	0.5	incongruent
78.575	0.5	incongruent
81.182	0.5	incongruent
83.84	0.5	congruent
88.605	0.5	congruent
91.296	0.5	neutral
93.686	0.5	congruent
95.993	0.5	incongruent
98.451	0.5	congruent
101.042	0.0	error
103.332	0.5	congruent
105.739	0.5	neutral
110.955	0.5	incongruent
113.312	0.5	incongruent
115.953	0.5	congruent
118.394	0.5	neutral
123.442	0.5	neutral
128.742	0.5	congruent
133.589	0.5	incongruent
135.98	0.5	congruent
138.521	0.5	incongruent
141.279	0.5	neutral
146.478	0.5	neutral
148.935	0.5	neutral
151.526	0.5	congruent
153.934	0.5	congruent
156.274	0.5	incongruent
158.832	0.5	congruent
161.54	0.5	incongruent
163.98	0.5	incongruent
166.588	0.5	congruent
168.895	0.5	congruent
171.553	0.0	error
174.194	0.5	congruent
179.193	0.5	incongruent
181.55	0.0	error
183.84	0.5	neutral
186.097	0.5	congruent
188.838	0.0	error
193.887	0.5	congruent
198.985	0.5	neutral
201.242	0.5	neutral
206.441	0.5	incongruent
208.999	0.5	incongruent
213.813	0.5	incongruent
218.811	0.5	congruent
223.659	0.5	neutral
226.267	0.5	neutral
229.025	0.5	incongruent
231.733	0.5	neutral
234.141	0.5	neutral
236.581	0.5	congruent
239.323	0.5	neutral
244.121	0.5	neutral
246.578	0.5	neutral
248.935	0.5	incongruent
251.593	0.5	incongruent
254.234	0.5	incongruent
256.625	0.5	neutral
259.182	0.5	congruent
261.439	0.5	neutral
266.437	0.5	congruent
271.486	0.5	neutral
274.227	0.5	congruent
276.685	0.5	incongruent
278.975	0.5	neutral
283.923	0.5	neutral
291.295	0.5	neutral
296.21	0.5	congruent
301.309	0.5	incongruent
303.616	0.0	error
306.223	0.5	neutral
308.982	0.5	congruent
311.64	0.5	neutral
314.331	0.5	incongruent
317.039	0.5	neutral
319.68	0.5	neutral
324.528	0.5	neutral
329.426	0.5	congruent
331.867	0.5	congruent
334.424	0.5	neutral
337.066	0.5	incongruent
342.265	0.5	incongruent
347.23	0.5	neutral
349.62	0.5	incongruent
352.161	0.5	congruent
357.159	0.5	congruent
361.957	0.5	incongruent
364.297	0.5	congruent
369.546	0.5	incongruent
372.204	0.5	incongruent
377.32	0.5	incongruent
380.078	0.5	congruent
385.177	0.5	neutral
387.584	0.5	incongruent
392.348	0.5	incongruent
394.705	0.5	neutral
399.921	0.5	congruent
