onset	duration	trial_type
3.029	0.5	congruent
5.286	0.5	congruent
7.927	0.5	incongruent
10.585	0.5	incongruent
18.007	0.5	neutral
20.599	0.5	congruent
23.039	0.5	congruent
25.396	0.5	neutral
30.194	0.5	incongruent
32.752	0.5	neutral
35.493	0.5	congruent
38.251	0.5	congruent
40.592	0.5	incongruent
43.3	0.5	incongruent
45.791	0.0	error
48.181	0.5	congruent
55.888	0.5	neutral
58.195	0.5	congruent
63.31	0.5	congruent
65.767	0.5	neutral
68.308	0.5	incongruent
73.407	0.5	neutral
78.221	0.5	congruent
80.762	0.5	congruent
83.504	0.5	congruent
86.195	0.5	incongruent
88.636	0.5	congruent
90.892	0.5	congruent
93.35	0.0	error
95.841	0.5	neutral
100.705	0.5	neutral
103.363	0.5	congruent
105.653	0.5	congruent
108.061	0.5	neutral
110.401	0.5	congruent
113.159	0.5	neutral
115.867	0.5	neutral
120.765	0.5	incongruent
123.323	0.0	error
125.931	0.5	incongruent
128.572	0.5	incongruent
130.979	0.5	incongruent
133.32	0.5	neutral
138.468	0.5	incongruent
141.126	0.5	neutral
143.734	0.5	congruent
146.426	0.5	incongruent
151.641	0.5	incongruent
153.898	0.5	congruent
156.339	0.5	neutral
158.629	0.5	congruent
161.22	0.5	neutral
171.233	0.5	incongruent
173.691	0.5	incongruent
178.94	0.5	incongruent
181.297	0.5	congruent
183.854	0.5	incongruent
186.395	0.5	incongruent
189.154	0.5	congruent
191.461	0.5	incongruent
196.359	0.0	error
203.68	0.5	neutral
206.088	0.5	neutral
208.629	0.5	neutral
211.186	0.5	neutral
216.385	0.5	incongruent
221.183	0.5	neutral
223.791	0.5	incongruent
226.532	0.5	incongruent
229.023	0.5	incongruent
231.363	0.5	congruent
233.72	0.5	incongruent
236.161	0.5	neutral
238.618	0.0	error
241.26	0.5	incongruent
243.516	0.5	neutral
246.275	0.5	incongruent
248.866	0.5	incongruent
251.574	0.5	neutral
254.232	0.5	congruent
256.622	0.5	neutral
258.963	0.5	congruent
264.162	0.5	congruent
266.418	0.5	congruent
269.01	0.5	neutral
271.768	0.5	congruent
274.058	0.5	congruent
281.48	0.5	incongruent
286.529	0.5	congruent
289.27	0.5	incongruent
294.135	0.5	congruent
296.776	0.5	incongruent
299.434	0.5	congruent
301.925	0.5	incongruent
304.633	0.5	neutral
307.074	0.5	neutral
309.381	0.5	neutral
317.003	0.5	incongruent
321.968	0.5	congruent
324.526	0.5	congruent
326.916	0.5	incongruent
329.273	0.5	neutral
331.681	0.5	incongruent
334.238	0.5	neutral
336.679	0.0	error
344.452	0.5	neutral
349.651	0.5	neutral
352.309	0.0	error
354.616	0.5	congruent
357.257	0.5	incongruent
359.965	0.0	error
372.737	0.5	congruent
375.128	0.5	neutral
377.468	0.5	neutral
379.959	0.5	neutral
382.5	0.0	error
385.107	0.5	congruent
387.398	0.5	incongruent
394.669	0.5	neutral
397.26	0.5	congruent
