onset	duration	trial_type
0.525	0.5	neutral
5.59	0.5	neutral
7.948	0.5	neutral
10.355	0.5	incongruent
12.996	0.5	congruent
15.587	0.5	neutral
17.894	0.5	congruent
25.366	0.5	congruent
27.623	0.5	neutral
30.014	0.5	congruent
35.229	0.0	error
37.971	0.5	congruent
42.769	0.5	congruent
47.884	0.5	neutral
50.375	0.5	incongruent
52.815	0.5	incongruent
55.356	0.5	congruent
57.697	0.5	neutral
60.355	0.5	neutral
63.113	0.5	congruent
65.804	0.5	neutral
71.07	0.5	neutral
73.711	0.5	congruent
76.302	0.5	incongruent
81.2	0.5	incongruent
83.641	0.0	error
88.756	0.5	neutral
91.013	0.5	incongruent
93.353	0.5	incongruent
95.761	0.5	incongruent
100.976	0.0	error
103.266	0.5	congruent
105.573	0.5	congruent
108.265	0.5	incongruent
110.923	0.5	neutral
113.48	0.0	error
115.971	0.5	neutral
118.713	0.5	neutral
121.07	0.5	incongruent
123.611	0.5	congruent
126.068	0.5	neutral
128.475	0.5	incongruent
133.624	0.5	neutral
140.979	0.0	error
143.721	0.5	neutral
145.978	0.5	incongruent
148.569	0.5	congruent
153.534	0.5	congruent
156.192	0.5	neutral
158.482	0.5	congruent
161.09	0.0	error
163.48	0.5	incongruent
166.239	0.5	neutral
168.545	0.5	neutral
171.036	0.5	neutral
173.594	0.5	congruent
178.81	0.5	congruent
181.167	0.5	neutral
183.708	0.5	neutral
186.148	0.5	neutral
188.84	0.5	congruent
193.804	0.5	incongruent
199.054	0.5	incongruent
204.219	0.5	congruent
206.76	0.5	incongruent
211.675	0.5	incongruent
216.673	0.5	neutral
219.314	0.5	congruent
221.604	0.5	neutral
224.212	0.5	congruent
226.653	0.5	congruent
228.91	0.5	congruent
231.601	0.5	neutral
234.159	0.5	incongruent
236.549	0.5	congruent
238.89	0.5	congruent
241.247	0.5	incongruent
246.061	0.5	congruent
248.819	0.5	congruent
251.41	0.5	neutral
254.118	0.5	incongruent
256.409	0.5	incongruent
258.716	0.5	congruent
261.257	0.5	congruent
271.521	0.5	congruent
273.928	0.5	neutral
279.077	0.5	neutral
281.634	0.5	congruent
284.125	0.5	incongruent
286.833	0.5	incongruent
289.424	0.0	error
294.189	0.5	neutral
296.847	0.5	incongruent
299.454	0.5	congruent
301.811	0.5	incongruent
304.269	0.5	neutral
306.659	0.5	congruent
311.507	0.0	error
314.265	0.5	congruent
316.957	0.5	neutral
321.905	0.5	incongruent
324.195	0.5	incongruent
326.452	0.5	neutral
329.193	0.5	incongruent
334.292	0.5	incongruent
339.407	0.5	incongruent
341.898	0.5	neutral
344.339	0.5	congruent
352.062	0.5	incongruent
354.369	0.5	congruent
356.709	0.5	incongruent
361.624	0.5	neutral
364.182	0.5	neutral
369.347	0.5	congruent
381.734	0.5	neutral
386.632	0.5	incongruent
389.324	0.5	incongruent
394.372	0.5	incongruent
397.13	0.5	congruent
399.772	0.5	congruent
