onset	duration	trial_type
0.521	0.5	neutral
2.912	0.5	congruent
5.62	0.5	congruent
7.91	0.5	neutral
15.516	0.5	neutral
17.957	0.5	neutral
23.005	0.5	incongruent
25.345	0.5	neutral
27.753	0.0	error
30.059	0.5	neutral
39.939	0.0	error
45.138	0.5	incongruent
47.695	0.5	congruent
50.153	0.5	neutral
52.644	0.5	incongruent
54.9	0.0	error
60.166	0.5	congruent
62.908	0.5	neutral
65.565	0.0	error
68.173	0.5	congruent
70.815	0.5	incongruent
73.205	0.0	error
75.946	0.5	incongruent
80.911	0.5	neutral
85.709	0.5	incongruent
88.3	0.5	incongruent
91.058	0.5	neutral
93.465	0.5	neutral
95.956	0.5	congruent
98.313	0.5	incongruent
101.021	0.5	incongruent
108.577	0.5	incongruent
115.899	0.5	neutral
118.239	0.5	congruent
120.847	0.5	neutral
123.505	0.5	incongruent
126.146	0.5	neutral
128.704	0.5	neutral
131.395	0.5	neutral
133.836	0.5	incongruent
136.093	0.0	error
138.533	0.0	error
140.874	0.0	error
145.671	0.5	incongruent
148.229	0.0	error
150.92	0.0	error
156.186	0.0	error
161.301	0.5	neutral
163.759	0.5	incongruent
166.35	0.5	congruent
168.707	0.5	neutral
173.755	0.5	incongruent
176.062	0.0	error
181.211	0.5	incongruent
183.618	0.5	neutral
191.375	0.5	neutral
193.765	0.5	congruent
198.529	0.5	congruent
201.237	0.0	error
203.728	0.5	incongruent
206.386	0.0	error
211.15	0.5	incongruent
218.723	0.5	incongruent
221.214	0.0	error
223.504	0.5	incongruent
226.195	0.5	congruent
228.653	0.5	incongruent
231.193	0.5	congruent
233.551	0.5	congruent
235.991	0.5	incongruent
238.599	0.5	congruent
241.357	0.0	error
243.697	0.5	neutral
246.439	0.5	incongruent
249.08	0.0	error
251.671	0.5	incongruent
253.978	0.0	error
256.385	0.5	incongruent
259.043	0.5	incongruent
261.434	0.5	neutral
264.142	0.5	congruent
269.357	0.5	congruent
274.606	0.5	incongruent
282.112	0.5	neutral
287.211	0.5	neutral
292.41	0.5	incongruent
294.817	0.5	congruent
297.074	0.5	congruent
299.715	0.5	congruent
302.256	0.5	congruent
307.12	0.5	congruent
319.541	0.0	error
324.489	0.5	neutral
327.247	0.5	neutral
329.855	0.5	congruent
332.145	0.5	neutral
334.703	0.5	incongruent
337.009	0.5	congruent
339.467	0.0	error
341.807	0.5	neutral
344.465	0.5	neutral
346.772	0.5	neutral
349.029	0.5	congruent
351.72	0.5	congruent
354.361	0.5	incongruent
356.902	0.5	incongruent
359.259	0.5	neutral
364.207	0.5	congruent
366.865	0.0	error
369.607	0.5	congruent
372.098	0.5	incongruent
374.438	0.5	incongruent
376.728	0.5	neutral
379.119	0.5	congruent
384.033	0.5	neutral
386.591	0.5	congruent
389.199	0.5	incongruent
394.164	0.5	congruent
396.922	0.5	congruent
399.513	0.5	incongruent
