onset	duration	trial_type
0.521	0.5	congruent
2.878	0.5	congruent
5.486	0.0	error
7.793	0.5	congruent
10.133	0.5	congruent
15.081	0.5	incongruent
20.23	0.5	neutral
22.921	0.5	congruent
25.379	0.5	incongruent
30.628	0.5	incongruent
33.035	0.5	incongruent
40.34	0.5	incongruent
45.505	0.5	congruent
52.911	0.5	neutral
55.468	0.5	congruent
58.009	0.5	neutral
62.773	0.5	neutral
65.482	0.5	incongruent
67.972	0.5	congruent
70.731	0.5	incongruent
73.322	0.5	congruent
75.812	0.0	error
83.519	0.5	congruent
85.926	0.5	congruent
88.534	0.5	congruent
91.125	0.5	neutral
93.866	0.5	incongruent
96.507	0.5	neutral
98.848	0.5	neutral
101.205	0.5	congruent
103.512	0.5	neutral
108.777	0.5	congruent
118.69	0.5	neutral
121.248	0.5	incongruent
123.689	0.5	congruent
126.229	0.5	incongruent
128.887	0.5	incongruent
134.103	0.5	neutral
138.867	0.5	incongruent
141.157	0.0	error
153.645	0.5	incongruent
156.202	0.5	neutral
158.944	0.5	incongruent
163.808	0.5	incongruent
166.416	0.5	congruent
171.414	0.5	incongruent
173.872	0.5	incongruent
181.544	0.5	congruent
183.885	0.0	error
188.682	0.5	neutral
191.09	0.5	congruent
193.848	0.5	congruent
199.047	0.5	neutral
201.487	0.5	neutral
203.794	0.5	congruent
206.502	0.5	congruent
209.093	0.5	neutral
211.484	0.5	congruent
213.74	0.5	neutral
216.382	0.5	congruent
218.923	0.5	neutral
224.038	0.5	incongruent
226.295	0.5	congruent
228.585	0.5	neutral
231.226	0.5	neutral
233.784	0.5	congruent
236.124	0.5	neutral
238.615	0.5	incongruent
241.356	0.5	incongruent
244.048	0.5	incongruent
246.505	0.5	neutral
249.213	0.5	congruent
251.57	0.5	neutral
253.977	0.5	incongruent
256.518	0.5	congruent
258.825	0.5	incongruent
261.266	0.5	congruent
263.857	0.5	incongruent
266.247	0.5	incongruent
269.005	0.5	congruent
271.663	0.5	incongruent
273.97	0.5	neutral
276.31	0.0	error
278.902	0.5	congruent
281.292	0.5	congruent
286.742	0.5	neutral
289.182	0.5	neutral
291.589	0.5	congruent
293.88	0.5	neutral
301.352	0.5	congruent
304.043	0.5	neutral
306.4	0.5	incongruent
308.958	0.5	neutral
311.215	0.5	incongruent
313.756	0.5	neutral
316.413	0.5	incongruent
324.036	0.0	error
326.677	0.0	error
331.943	0.5	incongruent
336.941	0.5	congruent
339.382	0.5	congruent
344.297	0.5	incongruent
346.938	0.0	error
352.204	0.5	neutral
354.945	0.0	error
357.636	0.5	incongruent
359.993	0.5	neutral
364.958	0.5	neutral
367.566	0.5	neutral
369.956	0.0	error
372.297	0.0	error
374.788	0.5	congruent
377.328	0.0	error
379.619	0.5	congruent
382.327	0.5	neutral
387.492	0.5	neutral
389.799	0.5	incongruent
392.39	0.5	congruent
397.455	0.5	incongruent
