onset	duration	trial_type
0.523	0.5	neutral
3.231	0.5	congruent
5.671	0.5	congruent
8.279	0.5	incongruent
13.043	0.5	incongruent
18.292	0.5	congruent
20.783	0.5	neutral
23.09	0.0	error
30.796	0.5	neutral
38.202	0.5	congruent
40.86	0.5	congruent
43.418	0.5	incongruent
45.958	0.5	incongruent
48.416	0.5	incongruent
53.264	0.5	congruent
55.855	0.0	error
58.613	0.5	neutral
61.02	0.5	congruent
63.661	0.5	congruent
65.952	0.5	neutral
68.309	0.0	error
73.508	0.5	incongruent
76.216	0.5	congruent
81.164	0.5	congruent
83.504	0.5	congruent
85.895	0.0	error
88.636	0.5	neutral
91.227	0.5	congruent
93.868	0.0	error
96.426	0.5	neutral
98.883	0.5	neutral
101.19	0.5	congruent
103.547	0.5	congruent
108.546	0.5	neutral
111.304	0.5	neutral
113.594	0.5	incongruent
116.001	0.5	neutral
118.542	0.5	neutral
121.2	0.5	congruent
126.315	0.5	incongruent
128.572	0.5	neutral
131.264	0.5	incongruent
133.754	0.5	incongruent
136.496	0.5	congruent
138.936	0.5	incongruent
141.695	0.5	neutral
144.303	0.5	neutral
146.894	0.5	neutral
151.942	0.5	incongruent
156.84	0.5	neutral
159.398	0.5	congruent
164.312	0.5	incongruent
166.954	0.5	incongruent
169.21	0.5	congruent
171.918	0.5	congruent
176.716	0.5	congruent
179.073	0.5	incongruent
181.413	0.0	error
183.871	0.5	congruent
191.544	0.5	congruent
198.866	0.5	incongruent
201.156	0.5	incongruent
206.02	0.5	neutral
208.628	0.5	neutral
211.086	0.5	congruent
213.476	0.5	congruent
216.034	0.0	error
218.524	0.5	congruent
221.233	0.5	congruent
223.824	0.5	neutral
226.582	0.5	congruent
228.922	0.5	neutral
234.171	0.0	error
236.612	0.5	neutral
238.869	0.5	incongruent
241.51	0.5	congruent
248.932	0.5	congruent
251.623	0.0	error
254.281	0.5	incongruent
256.588	0.5	neutral
259.129	0.5	incongruent
261.62	0.5	neutral
263.877	0.0	error
268.791	0.5	incongruent
271.182	0.5	neutral
273.723	0.5	incongruent
276.331	0.0	error
284.087	0.5	incongruent
289.035	0.0	error
291.376	0.5	incongruent
293.933	0.0	error
296.591	0.5	congruent
301.69	0.5	incongruent
304.381	0.5	neutral
306.738	0.5	congruent
309.496	0.5	incongruent
312.205	0.5	neutral
314.846	0.5	incongruent
317.303	0.5	neutral
324.608	0.5	incongruent
326.915	0.5	incongruent
329.573	0.5	congruent
337.229	0.5	congruent
342.044	0.5	neutral
352.308	0.5	neutral
355.016	0.5	neutral
357.624	0.0	error
360.014	0.5	neutral
362.371	0.5	incongruent
364.628	0.5	congruent
367.119	0.5	congruent
369.459	0.5	incongruent
371.916	0.5	neutral
376.714	0.5	congruent
381.662	0.5	neutral
384.203	0.5	neutral
386.961	0.5	incongruent
389.369	0.5	neutral
392.06	0.5	incongruent
394.651	0.5	incongruent
