onset	duration	trial_type
0.522	0.5	congruent
5.37	0.5	congruent
10.519	0.0	error
17.941	0.5	congruent
22.889	0.5	congruent
25.63	0.5	neutral
27.937	0.5	incongruent
30.495	0.5	congruent
32.752	0.5	incongruent
35.46	0.5	neutral
45.44	0.5	incongruent
48.131	0.5	neutral
50.739	0.0	error
53.029	0.5	incongruent
55.386	0.5	neutral
57.877	0.5	congruent
63.042	0.5	incongruent
65.583	0.5	neutral
68.342	0.5	incongruent
70.732	0.0	error
73.323	0.5	incongruent
75.664	0.5	congruent
78.422	0.5	neutral
80.712	0.5	incongruent
83.102	0.5	neutral
85.46	0.0	error
88.151	0.5	congruent
90.759	0.0	error
93.3	0.5	neutral
98.214	0.5	incongruent
100.772	0.0	error
103.079	0.5	congruent
108.027	0.5	neutral
110.484	0.5	incongruent
113.076	0.5	congruent
120.799	0.5	congruent
125.964	0.5	neutral
128.605	0.0	error
133.604	0.5	congruent
135.86	0.0	error
138.602	0.5	neutral
141.21	0.5	neutral
143.6	0.5	congruent
148.816	0.0	error
151.073	0.5	neutral
153.363	0.0	error
155.904	0.0	error
158.361	0.5	neutral
160.701	0.5	congruent
163.008	0.5	congruent
165.767	0.5	congruent
170.715	0.5	neutral
175.863	0.0	error
185.877	0.5	incongruent
188.234	0.5	congruent
190.925	0.5	incongruent
193.516	0.5	incongruent
195.924	0.5	incongruent
198.481	0.5	neutral
201.139	0.0	error
203.881	0.5	neutral
206.171	0.5	incongruent
208.929	0.0	error
211.47	0.5	incongruent
213.911	0.5	incongruent
216.251	0.5	congruent
218.842	0.5	congruent
226.164	0.5	neutral
228.421	0.5	incongruent
231.029	0.5	congruent
233.737	0.5	incongruent
236.094	0.5	incongruent
241.343	0.5	incongruent
244.001	0.5	neutral
246.558	0.5	neutral
251.757	0.5	congruent
254.215	0.5	congruent
256.622	0.5	neutral
259.012	0.5	congruent
264.011	0.5	congruent
266.652	0.5	incongruent
268.959	0.5	incongruent
271.567	0.5	congruent
276.565	0.5	congruent
281.429	0.5	congruent
284.087	0.0	error
286.628	0.0	error
289.186	0.5	neutral
291.443	0.0	error
293.783	0.5	congruent
296.374	0.0	error
299.015	0.5	congruent
304.264	0.0	error
306.956	0.5	neutral
309.363	0.5	neutral
314.579	0.5	neutral
317.019	0.5	neutral
321.917	0.5	congruent
324.375	0.5	congruent
329.172	0.5	congruent
334.438	0.5	neutral
339.587	0.5	incongruent
344.351	0.0	error
346.809	0.5	congruent
349.416	0.5	incongruent
351.824	0.0	error
357.073	0.5	incongruent
359.63	0.0	error
361.92	0.5	congruent
372.201	0.5	neutral
374.692	0.5	incongruent
377.049	0.0	error
379.356	0.5	neutral
381.947	0.5	neutral
384.605	0.0	error
387.146	0.0	error
389.837	0.5	incongruent
392.278	0.5	incongruent
394.668	0.5	congruent
399.884	0.5	neutral
