onset	duration	trial_type
0.526	0.5	neutral
3.218	0.5	neutral
5.876	0.5	incongruent
8.584	0.5	incongruent
11.025	0.5	congruent
16.29	0.5	incongruent
18.781	0.5	neutral
21.372	0.5	congruent
23.98	0.5	incongruent
26.437	0.5	congruent
28.995	0.5	neutral
31.736	0.5	incongruent
34.127	0.5	congruent
36.417	0.5	incongruent
38.958	0.5	congruent
41.599	0.5	congruent
44.006	0.5	congruent
46.347	0.5	incongruent
48.654	0.5	incongruent
51.011	0.5	neutral
55.775	0.5	neutral
58.065	0.5	incongruent
62.829	0.0	error
68.078	0.5	neutral
75.852	0.5	congruent
78.459	0.5	incongruent
81.151	0.5	neutral
83.859	0.5	neutral
86.249	0.5	neutral
88.79	0.5	incongruent
91.381	0.5	congruent
96.346	0.5	congruent
101.512	0.5	congruent
106.577	0.5	incongruent
111.391	0.5	incongruent
113.748	0.5	incongruent
116.089	0.5	neutral
118.529	0.5	congruent
121.02	0.5	neutral
123.427	0.5	congruent
128.576	0.5	congruent
130.833	0.5	neutral
133.14	0.5	neutral
138.238	0.5	incongruent
140.946	0.5	congruent
143.487	0.5	incongruent
145.945	0.5	incongruent
148.552	0.5	congruent
151.194	0.5	incongruent
156.108	0.5	congruent
161.173	0.5	incongruent
166.439	0.5	neutral
168.93	0.5	congruent
174.129	0.5	incongruent
176.419	0.5	congruent
181.584	0.5	congruent
183.925	0.5	incongruent
191.38	0.5	incongruent
196.629	0.5	congruent
198.987	0.5	congruent
203.884	0.5	neutral
209.05	0.5	neutral
211.608	0.5	incongruent
214.249	0.5	neutral
216.689	0.5	incongruent
219.398	0.5	incongruent
221.938	0.5	neutral
224.245	0.0	error
226.586	0.5	incongruent
228.976	0.5	congruent
231.567	0.5	congruent
233.924	0.5	congruent
236.382	0.5	incongruent
238.672	0.5	congruent
241.363	0.0	error
243.971	0.5	incongruent
246.462	0.5	neutral
249.203	0.5	neutral
253.968	0.5	incongruent
256.375	0.5	congruent
259.133	0.5	congruent
261.791	0.5	congruent
266.789	0.5	neutral
269.497	0.5	neutral
272.139	0.5	incongruent
274.596	0.5	neutral
276.886	0.5	neutral
281.951	0.0	error
284.292	0.0	error
286.899	0.0	error
289.307	0.0	error
291.664	0.5	congruent
294.422	0.0	error
297.013	0.0	error
299.704	0.0	error
302.245	0.5	congruent
304.686	0.0	error
307.427	0.0	error
312.192	0.5	neutral
314.582	0.0	error
316.889	0.0	error
329.627	0.5	congruent
334.442	0.5	incongruent
339.406	0.5	incongruent
344.204	0.5	neutral
346.695	0.0	error
349.252	0.5	congruent
351.944	0.5	neutral
357.093	0.5	neutral
364.498	0.0	error
374.428	0.0	error
377.186	0.5	congruent
379.794	0.5	neutral
382.385	0.5	incongruent
385.126	0.5	incongruent
387.567	0.5	congruent
389.907	0.5	neutral
394.672	0.5	neutral
397.029	0.5	incongruent
399.687	0.5	incongruent
