onset	duration	trial_type
3.039	0.5	congruent
8.305	0.5	incongruent
10.896	0.5	incongruent
13.637	0.5	incongruent
16.245	0.5	congruent
18.703	0.5	congruent
23.851	0.0	error
26.192	0.0	error
28.549	0.5	neutral
35.854	0.0	error
38.244	0.5	incongruent
40.785	0.5	congruent
43.193	0.5	congruent
45.633	0.5	incongruent
48.325	0.5	neutral
50.983	0.5	neutral
55.747	0.5	neutral
58.304	0.5	congruent
60.611	0.0	error
65.61	0.5	incongruent
68.318	0.5	incongruent
75.723	0.5	incongruent
80.521	0.5	neutral
87.976	0.5	neutral
90.534	0.5	congruent
93.075	0.5	neutral
95.532	0.5	incongruent
98.224	0.5	congruent
100.531	0.5	neutral
102.787	0.5	neutral
105.395	0.5	congruent
108.153	0.5	incongruent
110.644	0.0	error
113.051	0.5	congruent
118.217	0.5	neutral
123.466	0.5	congruent
128.314	0.5	incongruent
130.955	0.5	incongruent
133.663	0.0	error
136.02	0.5	incongruent
138.611	0.5	neutral
140.968	0.5	incongruent
143.359	0.0	error
145.849	0.5	neutral
150.814	0.5	incongruent
153.506	0.5	incongruent
156.147	0.5	incongruent
163.82	0.5	incongruent
166.361	0.5	neutral
169.119	0.5	congruent
181.59	0.5	incongruent
184.181	0.5	neutral
186.488	0.5	neutral
189.229	0.5	incongruent
191.837	0.5	neutral
194.395	0.5	neutral
196.651	0.5	congruent
198.992	0.0	error
201.7	0.5	neutral
204.107	0.5	neutral
206.397	0.5	congruent
211.496	0.0	error
213.903	0.0	error
216.193	0.5	congruent
218.935	0.5	incongruent
224.134	0.5	neutral
226.574	0.5	congruent
228.831	0.5	incongruent
231.322	0.5	neutral
236.387	0.5	neutral
238.744	0.5	congruent
241.285	0.0	error
246.434	0.5	neutral
256.564	0.5	congruent
258.954	0.0	error
261.261	0.0	error
263.919	0.5	neutral
266.677	0.5	neutral
269.135	0.5	congruent
271.843	0.5	incongruent
274.183	0.5	neutral
276.54	0.0	error
279.131	0.5	neutral
281.689	0.5	congruent
284.397	0.5	incongruent
286.804	0.5	congruent
289.061	0.0	error
291.401	0.5	incongruent
294.059	0.5	congruent
296.6	0.5	congruent
299.041	0.5	neutral
301.498	0.5	congruent
303.889	0.0	error
308.703	0.5	incongruent
316.46	0.5	incongruent
318.95	0.0	error
321.241	0.5	incongruent
329.014	0.0	error
331.655	0.5	congruent
334.346	0.5	incongruent
346.984	0.0	error
349.742	0.5	incongruent
352.083	0.5	incongruent
354.624	0.0	error
357.081	0.5	neutral
359.672	0.5	incongruent
362.23	0.5	neutral
364.486	0.5	congruent
366.927	0.5	neutral
369.217	0.5	neutral
371.825	0.5	neutral
374.182	0.5	neutral
376.589	0.5	congruent
379.297	0.5	congruent
384.195	0.5	congruent
386.887	0.0	error
389.528	0.0	error
394.693	0.5	incongruent
397.184	0.5	neutral
399.491	0.5	neutral
