onset	duration	trial_type
0.521	0.5	congruent
2.979	0.5	neutral
7.776	0.5	congruent
10.217	0.5	incongruent
15.115	0.5	incongruent
22.822	0.5	neutral
25.229	0.5	incongruent
27.837	0.5	incongruent
30.478	0.5	incongruent
32.785	0.5	neutral
35.142	0.5	congruent
37.699	0.5	incongruent
42.965	0.5	congruent
45.623	0.5	neutral
48.365	0.5	neutral
50.906	0.5	neutral
53.397	0.5	incongruent
55.737	0.5	neutral
58.445	0.5	congruent
60.702	0.5	neutral
63.293	0.5	neutral
65.884	0.5	neutral
68.191	0.5	neutral
70.531	0.5	congruent
72.788	0.5	neutral
75.329	0.5	congruent
77.72	0.5	incongruent
80.411	0.5	congruent
82.818	0.5	neutral
85.376	0.5	congruent
90.625	0.5	congruent
93.266	0.5	congruent
95.924	0.5	congruent
98.281	0.5	neutral
103.246	0.5	incongruent
105.954	0.5	incongruent
108.713	0.5	incongruent
113.51	0.5	incongruent
115.951	0.5	congruent
118.559	0.5	neutral
121.05	0.5	congruent
123.641	0.5	incongruent
128.505	0.5	incongruent
130.946	0.5	congruent
133.353	0.5	neutral
138.251	0.5	neutral
140.909	0.5	incongruent
143.55	0.5	incongruent
146.091	0.5	incongruent
161.37	0.5	congruent
166.185	0.5	neutral
171.3	0.5	incongruent
174.059	0.5	congruent
176.75	0.5	incongruent
179.007	0.5	incongruent
181.464	0.5	neutral
183.754	0.5	congruent
186.095	0.5	neutral
191.31	0.5	incongruent
193.801	0.5	congruent
196.359	0.5	neutral
198.816	0.5	incongruent
201.474	0.5	neutral
203.915	0.5	incongruent
206.406	0.5	congruent
208.796	0.0	error
211.136	0.5	neutral
213.878	0.5	incongruent
216.486	0.5	congruent
219.027	0.5	congruent
224.293	0.5	neutral
226.984	0.5	neutral
229.625	0.5	congruent
232.183	0.0	error
234.49	0.5	congruent
239.354	0.5	congruent
241.946	0.0	error
249.669	0.0	error
252.076	0.5	neutral
254.366	0.5	congruent
261.638	0.5	neutral
266.636	0.5	neutral
271.885	0.5	incongruent
274.276	0.5	congruent
276.616	0.5	neutral
281.38	0.5	neutral
283.738	0.5	incongruent
286.028	0.5	incongruent
288.669	0.5	congruent
293.584	0.5	incongruent
298.783	0.5	neutral
301.541	0.5	congruent
303.848	0.0	error
306.456	0.5	congruent
308.896	0.5	neutral
311.354	0.5	neutral
314.012	0.5	neutral
316.72	0.0	error
319.311	0.0	error
324.376	0.5	congruent
326.917	0.0	error
329.558	0.0	error
331.849	0.0	error
334.256	0.0	error
336.997	0.5	neutral
341.812	0.5	incongruent
344.152	0.5	congruent
346.71	0.5	incongruent
349.318	0.5	congruent
351.775	0.0	error
356.991	0.5	incongruent
359.481	0.0	error
362.022	0.0	error
366.787	0.5	neutral
369.378	0.5	neutral
372.136	0.0	error
387.064	0.5	neutral
391.929	0.5	congruent
396.877	0.5	congruent
399.535	0.0	error
