onset	duration	trial_type
0.55	0.5	congruent
3.016	0.5	incongruent
5.332	0.5	incongruent
7.731	0.5	congruent
10.43	0.5	neutral
13.179	0.5	incongruent
15.428	0.5	neutral
17.711	0.5	incongruent
20.21	0.5	congruent
25.325	0.5	incongruent
27.874	0.5	neutral
35.655	0.5	incongruent
38.387	0.5	incongruent
40.953	0.5	incongruent
43.302	0.5	congruent
45.918	0.5	neutral
50.783	0.5	neutral
53.448	0.5	incongruent
58.397	0.5	incongruent
61.046	0.5	incongruent
63.445	0.5	neutral
65.794	0.5	neutral
68.543	0.5	incongruent
70.976	0.5	congruent
73.458	0.5	congruent
75.741	0.5	neutral
78.073	0.5	neutral
83.221	0.5	congruent
85.787	0.5	incongruent
95.85	0.5	neutral
98.583	0.5	neutral
100.982	0.5	congruent
103.481	0.5	neutral
105.847	0.5	congruent
108.462	0.5	neutral
113.561	0.5	congruent
116.243	0.5	incongruent
118.959	0.5	congruent
121.225	0.5	incongruent
123.624	0.5	neutral
126.29	0.5	neutral
128.772	0.5	neutral
131.404	0.5	incongruent
133.804	0.5	congruent
139.018	0.5	incongruent
141.451	0.5	incongruent
143.817	0.5	incongruent
146.083	0.5	congruent
148.615	0.5	congruent
151.181	0.5	congruent
153.797	0.5	neutral
156.379	0.5	congruent
158.762	0.5	congruent
161.477	0.5	neutral
164.143	0.5	congruent
168.958	0.5	neutral
174.223	0.5	congruent
176.972	0.5	incongruent
179.288	0.5	incongruent
181.787	0.5	congruent
184.136	0.5	incongruent
186.852	0.5	neutral
189.251	0.5	neutral
191.85	0.5	congruent
194.316	0.5	neutral
196.932	0.5	incongruent
199.514	0.5	incongruent
202.263	0.5	incongruent
212.276	0.5	neutral
217.091	0.5	neutral
227.271	0.5	neutral
229.67	0.5	congruent
236.984	0.5	neutral
239.417	0.5	incongruent
241.966	0.5	incongruent
244.315	0.5	neutral
246.564	0.5	neutral
251.762	0.5	congruent
254.512	0.5	congruent
256.894	0.5	congruent
262.042	0.5	incongruent
277.187	0.5	incongruent
284.684	0.5	incongruent
287.083	0.5	neutral
289.633	0.5	neutral
291.932	0.5	neutral
294.598	0.5	congruent
296.997	0.5	neutral
299.646	0.5	neutral
309.642	0.5	incongruent
312.358	0.5	neutral
317.556	0.5	neutral
319.822	0.5	incongruent
322.305	0.5	congruent
325.054	0.5	neutral
329.935	0.5	congruent
332.251	0.5	congruent
334.833	0.5	neutral
337.583	0.5	incongruent
342.664	0.5	congruent
347.529	0.5	incongruent
349.912	0.5	incongruent
352.561	0.5	congruent
355.11	0.5	congruent
357.526	0.5	incongruent
362.341	0.0	error
367.172	0.5	neutral
369.755	0.5	congruent
372.437	0.5	congruent
375.186	0.5	incongruent
377.519	0.5	congruent
380.001	0.5	congruent
382.617	0.5	neutral
385.283	0.5	incongruent
387.832	0.5	incongruent
390.081	0.5	neutral
392.847	0.5	congruent
395.296	0.5	congruent
397.662	0.5	congruent
400.377	0.5	incongruent
