onset	duration	trial_type
5.561	0.5	congruent
10.51	0.5	neutral
13.159	0.5	neutral
15.858	0.5	neutral
18.324	0.5	neutral
20.939	0.5	incongruent
23.289	0.5	neutral
25.621	0.5	incongruent
27.887	0.5	incongruent
30.636	0.5	incongruent
33.202	0.5	neutral
38.45	0.5	incongruent
40.932	0.5	congruent
43.465	0.5	incongruent
45.881	0.5	congruent
53.578	0.5	congruent
56.16	0.5	congruent
58.893	0.5	incongruent
63.708	0.5	congruent
68.623	0.5	congruent
70.939	0.5	incongruent
73.621	0.5	neutral
76.203	0.5	congruent
78.486	0.5	congruent
80.852	0.5	neutral
85.867	0.5	neutral
88.583	0.5	incongruent
90.865	0.5	congruent
95.797	0.5	neutral
103.294	0.5	incongruent
105.677	0.5	congruent
108.126	0.5	congruent
110.691	0.5	incongruent
118.022	0.5	incongruent
120.638	0.5	congruent
123.387	0.5	neutral
126.019	0.5	incongruent
128.552	0.5	congruent
130.901	0.5	neutral
133.567	0.5	incongruent
136.333	0.5	congruent
138.898	0.5	neutral
144.146	0.5	incongruent
146.729	0.5	neutral
149.095	0.5	congruent
151.511	0.5	neutral
154.126	0.5	incongruent
156.659	0.5	incongruent
159.058	0.5	congruent
161.324	0.5	neutral
163.99	0.5	congruent
166.289	0.5	neutral
171.287	0.5	incongruent
173.719	0.5	neutral
176.202	0.5	congruent
178.851	0.5	neutral
184.133	0.5	neutral
186.482	0.0	error
188.798	0.5	congruent
191.497	0.5	congruent
194.229	0.5	incongruent
196.711	0.5	incongruent
198.994	0.5	congruent
201.543	0.0	error
206.408	0.5	congruent
209.09	0.5	congruent
211.79	0.0	error
214.172	0.0	error
216.555	0.5	congruent
218.887	0.5	neutral
221.303	0.5	incongruent
223.752	0.5	neutral
226.401	0.5	incongruent
228.65	0.5	congruent
231.316	0.5	congruent
233.849	0.5	neutral
236.314	0.5	congruent
239.047	0.5	congruent
241.829	0.5	congruent
246.961	0.5	incongruent
249.56	0.5	congruent
254.491	0.5	neutral
257.124	0.5	congruent
259.44	0.5	incongruent
261.839	0.5	incongruent
264.338	0.5	congruent
267.104	0.5	congruent
272.185	0.5	neutral
274.851	0.5	neutral
277.15	0.5	incongruent
284.614	0.5	incongruent
287.147	0.5	incongruent
289.496	0.5	congruent
294.627	0.5	congruent
299.726	0.5	neutral
302.458	0.5	neutral
305.207	0.5	neutral
310.089	0.0	error
312.571	0.5	incongruent
319.868	0.5	congruent
322.551	0.5	neutral
324.817	0.5	incongruent
327.216	0.5	incongruent
329.565	0.5	neutral
332.231	0.5	neutral
334.547	0.5	congruent
336.913	0.0	error
344.243	0.5	neutral
349.308	0.5	incongruent
351.791	0.5	incongruent
354.207	0.5	incongruent
359.171	0.5	congruent
361.871	0.5	incongruent
364.503	0.5	incongruent
366.969	0.5	incongruent
374.666	0.5	neutral
382.43	0.5	incongruent
385.029	0.5	neutral
390.227	0.5	neutral
400.307	0.0	error
