onset	duration	trial_type
0.52	0.5	incongruent
8.277	0.5	incongruent
10.567	0.5	congruent
15.766	0.5	neutral
18.424	0.0	error
23.539	0.5	congruent
26.08	0.5	congruent
28.537	0.5	congruent
30.844	0.5	incongruent
33.235	0.5	neutral
35.575	0.5	congruent
37.832	0.5	neutral
40.189	0.5	neutral
42.83	0.5	incongruent
45.271	0.5	incongruent
47.862	0.5	congruent
50.42	0.0	error
52.827	0.5	neutral
55.585	0.5	congruent
58.076	0.5	incongruent
60.784	0.0	error
63.041	0.5	incongruent
65.648	0.5	congruent
68.106	0.5	incongruent
73.255	0.5	incongruent
75.612	0.0	error
80.827	0.5	neutral
83.168	0.5	incongruent
88.266	0.0	error
93.164	0.5	congruent
95.722	0.5	neutral
98.129	0.5	incongruent
100.787	0.5	neutral
103.545	0.5	neutral
105.852	0.5	neutral
108.544	0.5	congruent
111.285	0.5	neutral
116.083	0.5	congruent
123.538	0.5	neutral
126.029	0.0	error
128.57	0.5	congruent
133.468	0.5	congruent
138.734	0.5	congruent
141.325	0.5	neutral
146.24	0.5	congruent
148.981	0.5	congruent
153.829	0.5	incongruent
156.387	0.5	congruent
158.744	0.5	neutral
168.807	0.5	congruent
171.064	0.0	error
176.263	0.5	neutral
178.57	0.5	neutral
181.01	0.5	neutral
183.618	0.5	neutral
186.326	0.5	neutral
188.617	0.0	error
196.29	0.5	incongruent
198.747	0.5	neutral
201.388	0.5	neutral
203.879	0.5	congruent
206.269	0.5	incongruent
208.81	0.5	congruent
211.418	0.5	congruent
213.725	0.5	incongruent
216.182	0.5	incongruent
218.74	0.5	incongruent
221.181	0.5	neutral
223.889	0.5	incongruent
226.53	0.5	incongruent
229.121	0.5	incongruent
231.813	0.5	incongruent
236.978	0.0	error
239.268	0.5	congruent
242.01	0.5	neutral
244.417	0.5	neutral
246.674	0.5	neutral
251.672	0.5	neutral
254.012	0.5	neutral
256.771	0.5	congruent
264.143	0.5	incongruent
271.699	0.5	neutral
274.106	0.5	incongruent
283.885	0.0	error
286.242	0.5	congruent
288.883	0.5	congruent
291.591	0.5	incongruent
294.082	0.5	neutral
296.74	0.0	error
299.331	0.5	incongruent
302.09	0.5	congruent
304.781	0.5	incongruent
307.088	0.5	incongruent
311.886	0.0	error
314.443	0.5	incongruent
316.884	0.5	neutral
324.289	0.5	neutral
329.405	0.5	congruent
334.369	0.5	congruent
337.111	0.0	error
339.451	0.5	congruent
341.892	0.5	neutral
344.5	0.5	congruent
346.907	0.0	error
349.164	0.5	incongruent
351.905	0.5	incongruent
354.446	0.5	congruent
359.294	0.5	incongruent
361.584	0.5	congruent
364.292	0.5	incongruent
366.683	0.5	congruent
368.99	0.5	neutral
371.547	0.5	congruent
374.038	0.5	neutral
376.73	0.5	incongruent
379.321	0.5	neutral
382.079	0.0	error
384.737	0.5	neutral
387.194	0.5	incongruent
392.059	0.5	congruent
