onset	duration	trial_type
8.06	0.5	congruent
10.551	0.5	incongruent
12.941	0.0	error
15.482	0.5	neutral
18.224	0.5	neutral
20.581	0.0	error
22.871	0.0	error
25.178	0.0	error
30.377	0.5	neutral
33.085	0.5	incongruent
38.15	0.0	error
40.908	0.0	error
48.263	0.5	congruent
50.905	0.5	incongruent
53.312	0.5	incongruent
55.569	0.5	congruent
58.026	0.0	error
62.974	0.5	neutral
65.582	0.5	congruent
68.173	0.5	congruent
70.831	0.5	incongruent
73.171	0.5	incongruent
77.935	0.0	error
80.643	0.5	incongruent
83.201	0.0	error
88.116	0.5	neutral
90.606	0.5	incongruent
93.047	0.0	error
98.095	0.5	congruent
100.452	0.5	congruent
105.718	0.5	incongruent
110.884	0.5	neutral
113.491	0.5	neutral
116.082	0.5	congruent
118.389	0.5	congruent
120.679	0.5	incongruent
125.928	0.5	incongruent
130.826	0.0	error
135.791	0.5	neutral
138.483	0.5	neutral
146.139	0.5	neutral
148.546	0.5	incongruent
150.886	0.5	congruent
153.544	0.5	congruent
156.085	0.5	neutral
161.033	0.0	error
165.898	0.5	incongruent
168.288	0.5	congruent
170.929	0.0	error
173.236	0.5	incongruent
175.727	0.5	neutral
178.485	0.5	congruent
181.177	0.5	neutral
183.433	0.5	incongruent
186.175	0.0	error
188.783	0.0	error
191.34	0.5	neutral
204.078	0.5	congruent
206.536	0.5	congruent
208.826	0.5	neutral
211.417	0.5	neutral
214.008	0.5	incongruent
216.415	0.5	incongruent
218.973	0.5	incongruent
221.229	0.5	congruent
223.62	0.5	incongruent
228.417	0.5	congruent
231.176	0.0	error
233.533	0.5	neutral
236.224	0.5	congruent
241.339	0.5	incongruent
243.88	0.5	neutral
246.522	0.0	error
251.336	0.5	congruent
253.776	0.5	incongruent
256.485	0.5	incongruent
261.449	0.5	incongruent
264.191	0.5	incongruent
266.849	0.5	neutral
276.862	0.5	neutral
279.202	0.5	neutral
284.468	0.5	incongruent
286.758	0.5	congruent
292.007	0.5	incongruent
294.615	0.5	neutral
299.714	0.5	neutral
302.271	0.5	incongruent
304.611	0.5	neutral
307.002	0.5	congruent
309.359	0.0	error
311.816	0.5	congruent
314.524	0.5	neutral
316.831	0.5	congruent
319.088	0.5	congruent
321.629	0.5	congruent
324.32	0.5	neutral
329.469	0.5	incongruent
331.91	0.0	error
334.567	0.5	neutral
337.058	0.5	incongruent
339.465	0.5	neutral
344.681	0.5	congruent
347.172	0.0	error
349.612	0.5	incongruent
351.903	0.5	neutral
354.443	0.5	congruent
357.101	0.0	error
359.709	0.5	incongruent
367.315	0.5	neutral
369.655	0.5	neutral
372.113	0.5	congruent
377.027	0.5	neutral
379.334	0.0	error
381.725	0.5	congruent
384.416	0.5	congruent
386.773	0.5	congruent
389.515	0.5	neutral
392.156	0.5	incongruent
394.714	0.5	congruent
397.472	0.5	incongruent
