onset	duration	trial_type
0.524	0.5	neutral
2.923	0.5	incongruent
8.105	0.5	incongruent
10.454	0.5	neutral
15.286	0.5	incongruent
17.718	0.5	neutral
20.25	0.5	incongruent
22.683	0.5	incongruent
27.931	0.5	neutral
30.414	0.5	incongruent
33.013	0.5	incongruent
38.011	0.5	incongruent
40.344	0.5	incongruent
45.459	0.0	error
48.241	0.5	incongruent
50.89	0.5	congruent
53.589	0.5	congruent
58.671	0.5	incongruent
63.886	0.5	congruent
66.151	0.5	incongruent
68.434	0.5	neutral
71.183	0.5	incongruent
76.098	0.5	incongruent
83.612	0.5	congruent
85.978	0.5	neutral
91.243	0.5	congruent
93.892	0.5	congruent
96.491	0.5	congruent
98.957	0.5	incongruent
104.172	0.5	congruent
106.488	0.5	neutral
116.334	0.5	incongruent
118.617	0.5	congruent
121.333	0.5	congruent
123.765	0.5	incongruent
126.298	0.5	incongruent
128.58	0.5	neutral
133.662	0.5	neutral
138.827	0.5	incongruent
146.324	0.5	incongruent
148.923	0.5	neutral
151.406	0.5	incongruent
154.005	0.5	neutral
158.903	0.5	congruent
161.535	0.5	neutral
166.3	0.5	neutral
168.95	0.5	incongruent
171.432	0.5	congruent
176.497	0.5	congruent
179.046	0.5	neutral
181.379	0.5	congruent
183.811	0.5	incongruent
186.544	0.5	incongruent
189.243	0.5	neutral
191.625	0.5	congruent
194.341	0.5	incongruent
196.957	0.5	neutral
199.239	0.5	congruent
204.154	0.5	neutral
206.47	0.5	neutral
211.752	0.5	congruent
216.667	0.5	incongruent
224.064	0.5	neutral
226.796	0.5	neutral
229.246	0.5	incongruent
231.945	0.5	neutral
234.51	0.5	congruent
239.659	0.5	congruent
242.075	0.0	error
244.374	0.5	congruent
249.339	0.5	congruent
256.636	0.0	error
259.385	0.5	congruent
261.918	0.5	congruent
264.234	0.5	congruent
266.716	0.5	neutral
269.432	0.5	incongruent
272.098	0.5	incongruent
274.447	0.5	neutral
277.046	0.5	neutral
282.177	0.5	neutral
284.56	0.5	incongruent
287.309	0.5	neutral
292.241	0.5	incongruent
294.94	0.5	neutral
297.206	0.5	congruent
299.522	0.5	neutral
302.237	0.0	error
304.67	0.5	neutral
306.969	0.5	congruent
309.518	0.5	congruent
312.251	0.5	neutral
314.6	0.5	neutral
316.966	0.5	congruent
319.598	0.5	incongruent
322.13	0.5	neutral
324.713	0.5	congruent
327.212	0.5	congruent
332.394	0.5	congruent
335.026	0.5	incongruent
340.008	0.5	congruent
342.457	0.5	congruent
344.806	0.5	neutral
347.089	0.5	incongruent
349.571	0.5	congruent
352.287	0.5	congruent
354.553	0.5	neutral
356.969	0.5	neutral
359.718	0.5	congruent
362.417	0.5	incongruent
365.066	0.5	congruent
367.632	0.5	congruent
377.661	0.5	neutral
382.76	0.5	neutral
385.159	0.5	neutral
387.475	0.5	neutral
390.024	0.5	incongruent
392.64	0.5	incongruent
397.905	0.5	congruent
400.57	0.5	incongruent
