onset	duration	trial_type
0.521	0.5	congruent
3.012	0.5	neutral
5.402	0.0	error
13.075	0.5	congruent
20.38	0.5	congruent
23.089	0.5	neutral
25.546	0.0	error
30.394	0.0	error
33.035	0.5	incongruent
40.658	0.5	congruent
43.199	0.5	incongruent
45.79	0.5	neutral
48.197	0.5	neutral
50.504	0.5	neutral
52.861	0.5	incongruent
55.619	0.5	incongruent
58.361	0.0	error
60.919	0.0	error
63.61	0.0	error
66.051	0.5	incongruent
70.815	0.5	incongruent
73.072	0.5	neutral
75.379	0.5	neutral
80.327	0.5	congruent
85.242	0.0	error
87.783	0.0	error
90.474	0.0	error
93.132	0.5	congruent
95.89	0.5	neutral
98.481	0.5	incongruent
100.772	0.5	neutral
105.92	0.5	incongruent
108.378	0.5	congruent
111.119	0.5	congruent
115.984	0.5	congruent
118.542	0.5	neutral
123.389	0.5	congruent
131.113	0.5	incongruent
136.011	0.5	congruent
146.024	0.0	error
148.632	0.5	neutral
151.189	0.5	neutral
153.53	0.5	neutral
155.92	0.5	incongruent
158.328	0.5	incongruent
160.634	0.5	congruent
162.925	0.0	error
165.633	0.5	incongruent
168.124	0.0	error
170.481	0.5	incongruent
173.122	0.5	neutral
175.73	0.5	incongruent
178.471	0.5	incongruent
181.062	0.5	incongruent
183.72	0.5	congruent
186.178	0.5	neutral
191.377	0.5	neutral
196.141	0.5	neutral
198.582	0.5	incongruent
203.847	0.5	congruent
206.388	0.5	incongruent
209.03	0.5	incongruent
211.286	0.5	neutral
213.844	0.5	congruent
216.201	0.5	incongruent
218.742	0.5	neutral
221.4	0.5	congruent
223.857	0.5	incongruent
228.672	0.5	congruent
231.363	0.5	neutral
236.612	0.5	incongruent
241.728	0.5	neutral
246.726	0.5	incongruent
251.574	0.5	incongruent
254.165	0.0	error
256.556	0.5	congruent
258.963	0.5	incongruent
261.253	0.5	congruent
264.011	0.0	error
266.719	0.5	congruent
271.668	0.0	error
274.359	0.5	incongruent
279.307	0.5	congruent
281.848	0.5	incongruent
284.606	0.5	congruent
289.855	0.5	incongruent
292.313	0.5	neutral
295.021	0.5	neutral
297.361	0.0	error
300.019	0.5	congruent
302.309	0.5	congruent
309.682	0.5	congruent
312.273	0.5	neutral
314.68	0.5	neutral
316.987	0.0	error
319.545	0.5	incongruent
321.935	0.0	error
324.543	0.5	incongruent
327.034	0.5	congruent
329.29	0.5	incongruent
334.439	0.5	congruent
337.147	0.5	neutral
339.488	0.5	neutral
342.179	0.0	error
344.486	0.5	neutral
349.534	0.0	error
354.8	0.5	congruent
357.442	0.5	neutral
362.34	0.5	incongruent
369.912	0.5	congruent
375.011	0.5	congruent
377.368	0.5	neutral
379.775	0.5	neutral
384.941	0.5	neutral
387.381	0.5	neutral
389.872	0.5	congruent
392.33	0.5	congruent
394.586	0.5	neutral
397.194	0.5	incongruent
399.936	0.5	neutral
