onset	duration	trial_type
0.545	0.5	congruent
3.286	0.5	congruent
5.844	0.5	neutral
8.134	0.5	incongruent
10.474	0.5	incongruent
13.065	0.5	neutral
15.757	0.0	error
18.515	0.5	neutral
20.772	0.5	incongruent
23.48	0.5	incongruent
33.493	0.0	error
38.358	0.5	neutral
40.999	0.5	congruent
45.964	0.5	neutral
53.587	0.5	congruent
58.501	0.5	incongruent
60.942	0.5	congruent
65.99	0.5	neutral
70.805	0.5	incongruent
73.195	0.5	neutral
75.853	0.5	incongruent
78.244	0.5	incongruent
80.734	0.5	congruent
88.106	0.5	congruent
90.714	0.5	neutral
93.004	0.0	error
95.562	0.5	incongruent
100.727	0.0	error
103.034	0.5	incongruent
105.475	0.5	congruent
108.217	0.5	incongruent
110.925	0.5	neutral
116.023	0.5	congruent
118.664	0.5	incongruent
121.356	0.5	neutral
123.897	0.5	neutral
128.811	0.5	congruent
131.068	0.5	congruent
133.826	0.5	neutral
136.284	0.5	congruent
138.624	0.5	neutral
141.232	0.5	neutral
143.673	0.5	neutral
145.929	0.5	incongruent
148.487	0.5	congruent
150.877	0.0	error
153.636	0.5	incongruent
155.926	0.5	neutral
161.141	0.0	error
166.34	0.5	congruent
169.082	0.0	error
171.623	0.5	incongruent
173.98	0.0	error
176.621	0.5	neutral
179.212	0.5	neutral
181.87	0.5	neutral
184.361	0.0	error
191.683	0.5	incongruent
194.09	0.5	neutral
196.547	0.0	error
198.888	0.5	congruent
201.646	0.5	incongruent
203.936	0.5	incongruent
206.243	0.5	neutral
208.6	0.5	neutral
213.765	0.5	incongruent
216.206	0.5	neutral
223.628	0.5	congruent
231.184	0.5	neutral
236.383	0.5	congruent
239.125	0.5	congruent
241.582	0.5	neutral
244.223	0.5	neutral
246.714	0.5	congruent
249.322	0.5	neutral
254.537	0.5	incongruent
256.794	0.5	congruent
259.185	0.5	congruent
261.525	0.5	congruent
266.624	0.5	incongruent
271.689	0.5	congruent
274.246	0.5	incongruent
276.954	0.5	incongruent
279.713	0.5	congruent
282.153	0.5	congruent
284.795	0.5	neutral
289.96	0.5	incongruent
292.367	0.5	congruent
294.858	0.5	neutral
297.466	0.5	congruent
300.157	0.5	congruent
302.497	0.5	neutral
304.804	0.5	neutral
307.546	0.5	congruent
309.803	0.5	incongruent
319.782	0.5	congruent
322.139	0.5	incongruent
324.731	0.5	incongruent
327.021	0.5	incongruent
329.562	0.5	congruent
331.952	0.5	neutral
334.359	0.0	error
337.118	0.5	neutral
339.709	0.5	incongruent
342.066	0.0	error
344.322	0.5	incongruent
346.964	0.5	congruent
359.284	0.5	neutral
366.957	0.5	neutral
369.514	0.0	error
371.855	0.5	congruent
374.546	0.5	incongruent
377.087	0.0	error
379.695	0.5	congruent
382.403	0.5	neutral
384.844	0.5	incongruent
387.301	0.5	incongruent
394.623	0.5	neutral
397.364	0.5	incongruent
399.855	0.5	neutral
