onset	duration	trial_type
0.528	0.5	incongruent
3.186	0.5	neutral
5.626	0.5	incongruent
12.932	0.5	incongruent
15.573	0.5	neutral
18.314	0.5	incongruent
20.772	0.0	error
23.029	0.5	congruent
28.294	0.5	congruent
30.835	0.5	neutral
35.683	0.5	neutral
40.497	0.5	congruent
43.055	0.5	congruent
45.546	0.5	congruent
48.254	0.5	neutral
50.661	0.5	congruent
53.269	0.5	incongruent
55.66	0.5	incongruent
58.017	0.5	neutral
60.608	0.5	congruent
63.299	0.5	neutral
68.063	0.5	neutral
73.162	0.5	congruent
75.552	0.5	congruent
77.993	0.5	neutral
80.701	0.5	neutral
83.393	0.5	incongruent
88.391	0.5	neutral
90.798	0.0	error
93.556	0.0	error
98.354	0.5	congruent
100.811	0.5	incongruent
103.118	0.5	neutral
105.726	0.5	incongruent
108.083	0.5	neutral
110.641	0.5	neutral
113.182	0.5	congruent
115.923	0.5	neutral
118.264	0.5	incongruent
120.905	0.5	congruent
123.563	0.5	neutral
126.304	0.5	incongruent
129.012	0.5	incongruent
131.57	0.5	congruent
134.111	0.5	congruent
136.451	0.0	error
138.842	0.5	incongruent
141.099	0.5	neutral
145.896	0.5	congruent
148.538	0.5	incongruent
151.129	0.5	neutral
153.569	0.5	incongruent
161.075	0.5	incongruent
163.766	0.0	error
166.424	0.5	neutral
171.389	0.5	incongruent
173.796	0.5	neutral
176.103	0.5	incongruent
178.711	0.5	incongruent
181.068	0.5	congruent
183.827	0.5	incongruent
186.267	0.5	incongruent
189.025	0.5	neutral
191.667	0.5	neutral
196.632	0.0	error
198.972	0.0	error
201.663	0.5	congruent
203.97	0.5	congruent
206.712	0.5	incongruent
211.509	0.5	neutral
213.917	0.5	neutral
216.458	0.5	incongruent
221.573	0.5	neutral
229.296	0.5	neutral
231.553	0.5	incongruent
234.11	0.5	congruent
236.701	0.5	congruent
239.092	0.5	neutral
241.449	0.5	incongruent
243.94	0.5	incongruent
246.598	0.5	congruent
249.055	0.5	congruent
251.412	0.5	congruent
253.719	0.5	neutral
256.26	0.5	congruent
258.868	0.5	congruent
261.258	0.5	incongruent
263.916	0.5	incongruent
269.182	0.5	neutral
279.112	0.5	incongruent
281.452	0.0	error
286.701	0.5	incongruent
289.142	0.5	congruent
296.447	0.5	congruent
301.211	0.5	congruent
308.817	0.5	neutral
316.474	0.5	incongruent
319.031	0.5	neutral
321.739	0.5	neutral
324.23	0.5	incongruent
326.922	0.5	neutral
329.329	0.5	neutral
339.543	0.5	congruent
341.799	0.5	congruent
347.015	0.5	congruent
349.623	0.5	neutral
356.995	0.5	congruent
361.893	0.0	error
366.707	0.5	incongruent
369.165	0.5	neutral
371.706	0.5	congruent
376.553	0.5	congruent
378.844	0.0	error
381.284	0.5	congruent
383.942	0.5	neutral
388.94	0.5	neutral
391.532	0.5	incongruent
394.173	0.5	incongruent
396.931	0.5	incongruent
399.673	0.5	congruent
