onset	duration	trial_type
0.532	0.5	incongruent
2.922	0.5	neutral
5.463	0.0	error
10.428	0.0	error
13.086	0.5	congruent
23.166	0.5	neutral
25.907	0.5	congruent
28.498	0.5	neutral
30.805	0.5	congruent
33.296	0.5	congruent
35.937	0.5	incongruent
38.345	0.5	incongruent
40.952	0.0	error
46.151	0.5	incongruent
48.592	0.5	congruent
55.897	0.5	congruent
58.605	0.5	incongruent
60.962	0.5	neutral
75.756	0.5	congruent
78.515	0.5	congruent
80.855	0.5	incongruent
83.546	0.5	incongruent
86.037	0.0	error
88.695	0.5	congruent
93.643	0.5	congruent
96.401	0.5	neutral
99.143	0.5	neutral
101.6	0.5	congruent
106.649	0.5	congruent
113.92	0.5	incongruent
116.511	0.5	congruent
118.852	0.5	neutral
123.917	0.5	neutral
128.714	0.5	incongruent
131.322	0.5	congruent
136.22	0.5	incongruent
138.861	0.5	neutral
143.776	0.5	neutral
146.083	0.0	error
148.791	0.5	incongruent
151.148	0.5	incongruent
153.605	0.5	congruent
155.862	0.5	congruent
158.52	0.0	error
160.927	0.5	incongruent
163.518	0.5	neutral
168.584	0.0	error
171.191	0.5	congruent
173.833	0.5	incongruent
178.63	0.0	error
180.987	0.5	congruent
188.343	0.5	incongruent
193.24	0.0	error
195.999	0.5	neutral
198.439	0.5	neutral
201.147	0.5	neutral
206.146	0.0	error
208.837	0.0	error
211.378	0.5	incongruent
213.685	0.5	congruent
216.426	0.5	neutral
218.884	0.0	error
221.291	0.5	incongruent
223.832	0.0	error
226.423	0.0	error
228.864	0.5	congruent
231.354	0.5	neutral
236.119	0.0	error
240.983	0.5	neutral
243.374	0.0	error
248.589	0.5	congruent
251.23	0.5	incongruent
253.922	0.0	error
256.529	0.5	incongruent
259.087	0.5	congruent
261.845	0.5	neutral
266.643	0.0	error
268.983	0.5	incongruent
271.725	0.0	error
274.383	0.5	neutral
276.69	0.5	neutral
279.18	0.5	incongruent
281.939	0.0	error
284.546	0.5	congruent
286.837	0.5	neutral
289.428	0.0	error
294.326	0.5	neutral
296.733	0.5	congruent
299.441	0.5	congruent
304.64	0.5	incongruent
306.98	0.5	neutral
309.438	0.5	incongruent
311.978	0.5	incongruent
316.743	0.5	congruent
319.05	0.5	congruent
321.691	0.5	congruent
324.349	0.5	neutral
326.906	0.0	error
329.347	0.5	neutral
332.088	0.5	incongruent
334.446	0.5	congruent
337.037	0.5	congruent
339.728	0.5	neutral
342.035	0.0	error
347.15	0.5	incongruent
349.557	0.5	incongruent
354.322	0.5	neutral
364.301	0.5	incongruent
367.009	0.5	incongruent
369.768	0.0	error
372.125	0.5	incongruent
377.19	0.5	neutral
379.931	0.0	error
382.222	0.5	congruent
384.662	0.5	congruent
387.153	0.5	incongruent
392.201	0.5	neutral
394.542	0.5	incongruent
396.932	0.0	error
399.573	0.5	congruent
