onset	duration	trial_type
3.024	0.5	congruent
13.254	0.5	neutral
16.003	0.5	neutral
18.669	0.5	incongruent
21.385	0.5	incongruent
23.751	0.5	neutral
26.05	0.5	incongruent
30.865	0.0	error
35.963	0.5	incongruent
38.579	0.5	neutral
43.744	0.5	incongruent
46.01	0.5	incongruent
51.075	0.5	congruent
53.424	0.5	neutral
58.539	0.5	incongruent
60.971	0.5	incongruent
63.437	0.5	neutral
65.936	0.5	neutral
68.319	0.0	error
73.283	0.5	congruent
76.016	0.5	incongruent
83.747	0.5	congruent
86.412	0.5	neutral
89.145	0.5	neutral
91.627	0.5	incongruent
93.96	0.5	incongruent
101.74	0.5	congruent
104.373	0.5	neutral
106.839	0.5	neutral
109.421	0.5	neutral
111.853	0.5	incongruent
119.268	0.5	incongruent
121.583	0.5	incongruent
124.116	0.5	congruent
126.482	0.5	neutral
128.781	0.5	neutral
133.996	0.5	congruent
136.595	0.5	incongruent
139.211	0.5	congruent
146.641	0.5	congruent
148.891	0.5	neutral
151.456	0.5	incongruent
153.906	0.5	incongruent
156.321	0.5	neutral
158.571	0.5	neutral
161.17	0.5	congruent
163.669	0.5	incongruent
168.834	0.5	congruent
171.283	0.5	congruent
173.682	0.5	neutral
176.414	0.5	neutral
179.114	0.5	neutral
181.496	0.5	congruent
184.162	0.5	congruent
191.493	0.5	neutral
193.825	0.5	incongruent
199.04	0.5	congruent
204.088	0.5	incongruent
206.837	0.5	incongruent
209.137	0.5	neutral
211.736	0.5	congruent
214.002	0.5	congruent
221.666	0.5	neutral
224.365	0.5	neutral
229.479	0.5	congruent
231.879	0.5	incongruent
234.511	0.5	congruent
236.994	0.5	congruent
239.376	0.0	error
241.692	0.5	incongruent
244.458	0.5	incongruent
247.157	0.5	incongruent
249.706	0.5	neutral
252.372	0.5	congruent
254.671	0.5	congruent
257.12	0.0	error
259.519	0.5	incongruent
261.852	0.5	congruent
266.817	0.5	neutral
269.566	0.5	neutral
272.148	0.5	incongruent
274.514	0.5	neutral
276.963	0.5	congruent
279.246	0.5	congruent
281.595	0.0	error
286.71	0.5	congruent
291.791	0.5	neutral
294.174	0.5	neutral
299.339	0.5	neutral
302.038	0.5	congruent
304.304	0.5	congruent
307.053	0.5	congruent
312.318	0.5	incongruent
315.017	0.5	incongruent
319.998	0.5	congruent
322.481	0.5	congruent
325.08	0.5	neutral
327.396	0.5	neutral
329.928	0.5	congruent
332.344	0.5	neutral
337.525	0.5	incongruent
339.975	0.5	neutral
342.524	0.5	incongruent
345.023	0.5	congruent
347.639	0.5	congruent
349.971	0.5	neutral
352.637	0.5	incongruent
355.236	0.5	congruent
357.535	0.5	incongruent
359.801	0.5	incongruent
362.234	0.5	congruent
364.933	0.5	incongruent
377.395	0.5	incongruent
380.094	0.5	congruent
382.66	0.5	incongruent
385.426	0.5	incongruent
387.808	0.5	incongruent
390.191	0.5	congruent
392.49	0.5	congruent
400.17	0.5	neutral
