onset	duration	trial_type
0.526	0.5	neutral
3.258	0.5	incongruent
8.356	0.5	congruent
10.888	0.5	neutral
13.521	0.5	neutral
18.486	0.5	incongruent
23.601	0.0	error
25.933	0.5	incongruent
28.699	0.5	congruent
31.065	0.5	incongruent
33.764	0.5	neutral
36.113	0.5	congruent
38.412	0.5	congruent
43.327	0.5	incongruent
45.993	0.5	incongruent
51.257	0.5	incongruent
53.873	0.5	neutral
56.122	0.5	neutral
61.137	0.0	error
63.603	0.5	incongruent
66.019	0.5	neutral
68.418	0.5	incongruent
70.817	0.5	incongruent
76.065	0.5	incongruent
80.847	0.5	incongruent
83.529	0.5	neutral
85.812	0.5	congruent
88.194	0.5	neutral
90.676	0.0	error
93.326	0.5	neutral
95.908	0.0	error
98.557	0.5	congruent
103.855	0.5	congruent
108.953	0.0	error
111.552	0.5	congruent
114.018	0.5	neutral
116.451	0.5	congruent
119.2	0.5	congruent
121.549	0.5	neutral
124.098	0.5	neutral
126.414	0.5	neutral
134.028	0.5	incongruent
141.608	0.5	neutral
143.891	0.5	neutral
148.972	0.5	congruent
154.087	0.5	congruent
156.386	0.0	error
158.869	0.0	error
161.501	0.5	congruent
164.15	0.5	congruent
166.616	0.0	error
169.315	0.5	neutral
174.246	0.0	error
176.679	0.5	incongruent
179.028	0.0	error
181.394	0.5	incongruent
184.143	0.5	incongruent
186.909	0.5	incongruent
192.14	0.5	incongruent
199.404	0.5	congruent
201.787	0.5	congruent
204.169	0.5	neutral
206.918	0.5	congruent
209.301	0.5	incongruent
211.866	0.5	congruent
214.282	0.5	neutral
219.33	0.5	neutral
221.763	0.5	congruent
226.994	0.0	error
229.443	0.5	incongruent
232.026	0.0	error
236.891	0.5	incongruent
241.722	0.5	congruent
244.405	0.5	neutral
247.07	0.5	incongruent
249.703	0.5	congruent
252.202	0.5	neutral
254.501	0.5	neutral
257.117	0.5	neutral
259.383	0.5	congruent
262.132	0.5	congruent
267.43	0.5	neutral
272.644	0.5	congruent
275.077	0.5	incongruent
277.693	0.5	incongruent
279.992	0.0	error
282.391	0.5	congruent
284.757	0.5	neutral
289.572	0.5	neutral
292.221	0.5	incongruent
294.72	0.5	incongruent
297.186	0.5	neutral
299.585	0.5	congruent
302.284	0.5	incongruent
304.85	0.5	incongruent
307.599	0.5	congruent
314.979	0.5	neutral
320.044	0.5	neutral
322.71	0.5	incongruent
325.309	0.5	congruent
330.09	0.5	incongruent
332.39	0.5	incongruent
334.639	0.5	incongruent
339.787	0.5	congruent
349.9	0.5	incongruent
352.316	0.5	congruent
359.813	0.5	neutral
362.379	0.0	error
365.095	0.5	incongruent
367.644	0.5	congruent
370.076	0.5	congruent
375.358	0.5	incongruent
378.057	0.5	congruent
380.706	0.5	neutral
385.554	0.5	neutral
388.303	0.5	congruent
390.969	0.5	neutral
393.451	0.5	neutral
395.834	0.5	congruent
400.715	0.5	congruent
