onset	duration	trial_type
0.53	0.5	congruent
3.079	0.5	incongruent
5.478	0.0	error
8.044	0.5	neutral
10.326	0.5	congruent
15.524	0.5	congruent
20.339	0.5	neutral
28.103	0.5	congruent
30.802	0.5	incongruent
35.917	0.5	incongruent
38.35	0.5	congruent
40.832	0.5	neutral
43.165	0.5	congruent
45.764	0.5	congruent
48.246	0.5	incongruent
50.879	0.5	congruent
53.311	0.5	incongruent
56.06	0.5	incongruent
60.942	0.5	incongruent
63.591	0.5	neutral
68.389	0.5	incongruent
73.221	0.5	neutral
75.803	0.5	neutral
78.435	0.5	neutral
81.168	0.5	congruent
86.033	0.5	congruent
90.814	0.5	congruent
93.297	0.5	incongruent
98.279	0.5	neutral
100.578	0.5	neutral
103.31	0.5	incongruent
105.976	0.5	neutral
108.675	0.5	neutral
111.291	0.5	neutral
113.74	0.5	congruent
116.139	0.5	incongruent
118.705	0.5	neutral
123.57	0.5	neutral
126.119	0.5	neutral
128.535	0.5	neutral
131.317	0.5	neutral
136.582	0.5	congruent
139.031	0.5	congruent
141.297	0.5	congruent
148.694	0.5	neutral
151.11	0.5	incongruent
158.591	0.5	congruent
163.722	0.5	congruent
168.92	0.5	neutral
171.453	0.5	incongruent
173.852	0.5	neutral
176.151	0.5	congruent
178.867	0.5	incongruent
181.466	0.5	congruent
184.115	0.5	incongruent
189.413	0.5	incongruent
191.729	0.5	incongruent
194.295	0.0	error
196.794	0.5	incongruent
199.46	0.5	congruent
201.842	0.5	congruent
204.241	0.5	incongruent
207.007	0.5	congruent
209.306	0.5	neutral
214.071	0.5	congruent
216.787	0.5	neutral
219.353	0.5	incongruent
222.102	0.5	congruent
224.767	0.5	neutral
227.066	0.5	neutral
229.666	0.5	neutral
232.215	0.5	congruent
234.847	0.5	incongruent
237.213	0.5	neutral
239.612	0.5	congruent
242.311	0.5	incongruent
249.775	0.5	incongruent
257.289	0.5	congruent
259.872	0.0	error
262.221	0.5	congruent
267.219	0.0	error
272.384	0.5	congruent
275.033	0.5	incongruent
277.299	0.5	congruent
279.765	0.5	incongruent
282.38	0.5	congruent
284.963	0.5	neutral
289.778	0.5	neutral
292.277	0.5	neutral
294.643	0.5	incongruent
299.558	0.5	incongruent
301.907	0.5	neutral
304.323	0.5	congruent
309.404	0.5	incongruent
312.087	0.5	neutral
314.819	0.5	incongruent
317.268	0.0	error
320.017	0.5	incongruent
324.849	0.5	neutral
327.398	0.5	congruent
332.663	0.5	incongruent
342.759	0.5	congruent
348.041	0.5	incongruent
350.44	0.5	congruent
352.889	0.5	neutral
358.154	0.5	incongruent
360.503	0.5	incongruent
365.668	0.5	incongruent
368.267	0.5	neutral
370.616	0.5	neutral
373.215	0.5	neutral
375.697	0.5	incongruent
380.479	0.5	incongruent
382.895	0.5	congruent
385.461	0.5	neutral
387.893	0.5	neutral
390.576	0.5	congruent
392.908	0.5	neutral
395.574	0.5	incongruent
400.805	0.5	neutral
