onset	duration	trial_type
0.529	0.5	congruent
3.162	0.5	neutral
5.561	0.5	congruent
8.027	0.5	neutral
10.659	0.5	incongruent
12.942	0.5	incongruent
15.491	0.5	incongruent
18.256	0.5	neutral
25.82	0.5	incongruent
30.985	0.5	neutral
33.234	0.5	neutral
38.099	0.5	neutral
40.798	0.5	congruent
45.613	0.5	congruent
50.828	0.5	congruent
55.826	0.5	incongruent
58.559	0.5	incongruent
61.008	0.5	congruent
68.405	0.5	congruent
70.988	0.5	neutral
73.387	0.5	incongruent
75.753	0.5	neutral
78.102	0.5	incongruent
80.684	0.5	incongruent
85.449	0.5	congruent
88.165	0.5	congruent
90.581	0.5	neutral
93.08	0.5	congruent
98.245	0.5	incongruent
100.544	0.5	neutral
103.326	0.0	error
105.875	0.5	incongruent
108.341	0.5	neutral
110.89	0.5	congruent
113.489	0.5	incongruent
118.437	0.5	neutral
121.07	0.5	congruent
125.918	0.5	incongruent
128.3	0.5	congruent
136.031	0.5	congruent
138.78	0.5	incongruent
141.063	0.5	incongruent
143.612	0.5	neutral
148.477	0.5	neutral
151.059	0.5	congruent
153.775	0.5	neutral
158.69	0.5	congruent
161.322	0.5	incongruent
163.888	0.5	neutral
166.387	0.5	neutral
168.836	0.5	incongruent
171.152	0.5	neutral
173.818	0.5	congruent
176.217	0.5	neutral
178.966	0.5	congruent
181.232	0.5	congruent
186.197	0.5	incongruent
191.495	0.5	neutral
194.094	0.5	neutral
196.793	0.5	incongruent
199.159	0.5	incongruent
201.874	0.5	neutral
204.223	0.5	neutral
209.355	0.5	congruent
211.787	0.5	congruent
214.187	0.5	incongruent
216.852	0.5	incongruent
219.385	0.5	incongruent
226.882	0.5	neutral
229.648	0.5	neutral
232.214	0.5	congruent
234.596	0.5	incongruent
239.494	0.5	incongruent
241.777	0.5	incongruent
244.043	0.5	neutral
246.775	0.5	incongruent
249.474	0.5	incongruent
252.056	0.5	congruent
254.356	0.5	neutral
256.838	0.5	congruent
259.47	0.5	congruent
261.92	0.5	congruent
271.716	0.5	congruent
274.199	0.5	incongruent
276.631	0.5	incongruent
279.38	0.5	incongruent
281.663	0.5	congruent
284.312	0.5	congruent
286.661	0.5	neutral
289.11	0.5	neutral
294.025	0.5	neutral
298.89	0.5	congruent
301.206	0.5	incongruent
303.805	0.5	neutral
306.587	0.5	neutral
316.8	0.5	incongruent
319.383	0.5	neutral
322.115	0.5	congruent
324.781	0.5	incongruent
327.363	0.5	neutral
334.944	0.5	congruent
342.408	0.5	congruent
347.173	0.5	neutral
349.722	0.5	congruent
352.138	0.5	congruent
354.737	0.5	congruent
357.486	0.5	neutral
359.768	0.0	error
362.217	0.5	incongruent
364.7	0.5	congruent
367.365	0.5	incongruent
375.146	0.5	incongruent
377.845	0.5	congruent
380.228	0.5	neutral
385.109	0.5	congruent
387.442	0.5	incongruent
390.124	0.5	neutral
394.922	0.5	neutral
397.455	0.5	incongruent
400.07	0.0	error
